# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00285314577269 39980746954.05 19253045.95 10.39 5.3962295613e-07 0.00 0.00 0.0 1.00 
0.00286432920525 39980630765.06 19369234.94 10.39 5.3638595436e-07 0.00 0.00 0.0 1.00 
0.00287555647334 39980514120.64 19485879.36 10.39 5.33175094545e-07 0.00 0.00 0.0 1.00 
0.00288682774879 39980397019.02 19602980.98 10.39 5.2999008555e-07 0.00 0.00 0.0 1.00 
0.00289814320409 39980279458.39 19720541.61 10.39 5.26830640516e-07 0.00 0.00 0.0 1.00 
0.0029095030124 39980161436.96 19838563.04 10.39 5.23696476782e-07 0.00 0.00 0.0 1.00 
0.00292090734759 39980042952.92 19957047.08 10.39 5.2058731581e-07 0.00 0.00 0.0 1.00 
0.00293235638417 39979924004.47 20075995.53 10.39 5.17502883107e-07 0.00 0.00 0.0 1.00 
0.00294385029738 39979804589.77 20195410.23 10.39 5.14442908154e-07 0.00 0.00 0.0 1.00 
0.0029553892631 39979685258.56 20315292.99 10.39 5.11407124336e-07 0.00 0.00 0.0 1.00 
0.00296697345793 39979565459.60 20435645.66 10.39 5.08395268867e-07 0.00 0.00 0.0 1.00 
0.00297860305916 39979445191.07 20556470.07 10.39 5.05407082725e-07 0.00 0.00 0.0 1.00 
0.00299027824476 39979324451.12 20677768.07 10.39 5.02442310584e-07 0.00 0.00 0.0 1.00 
0.00300199919341 39979203237.92 20799541.53 10.39 4.99500700747e-07 0.00 0.00 0.0 1.00 
0.00301376608448 39979081549.59 20921792.30 10.39 4.96582005083e-07 0.00 0.00 0.0 1.00 
0.00302557909806 39978959384.28 21044522.25 10.39 4.93685978967e-07 0.00 0.00 0.0 1.00 
0.00303743841493 39978836740.13 21167733.27 10.39 4.90812381209e-07 0.00 0.00 0.0 1.00 
0.00304934421659 39978713615.25 21291427.23 10.39 4.87960974006e-07 0.00 0.00 0.0 1.00 
0.00306129668524 39978590007.76 21415606.04 10.39 4.85131522871e-07 0.00 0.00 0.0 1.00 
0.0030732960038 39978465915.76 21540271.58 10.39 4.82323796586e-07 0.00 0.00 0.0 1.00 
0.00308534235591 39978341337.36 21665425.78 10.39 4.79537567136e-07 0.00 0.00 0.0 1.00 
0.00309743592593 39978216270.66 21791070.54 10.39 4.76772609661e-07 0.00 0.00 0.0 1.00 
0.00310957689892 39978091517.84 21917207.79 10.39 4.74028702395e-07 0.00 0.00 0.0 1.00 
0.00312176546071 39977966276.03 22043839.46 10.39 4.71305626619e-07 0.00 0.00 0.0 1.00 
0.00313400179782 39977840543.32 22170967.48 10.39 4.68603166605e-07 0.00 0.00 0.0 1.00 
0.00314628609752 39977714317.77 22298593.81 10.39 4.65921109565e-07 0.00 0.00 0.0 1.00 
0.0031586185478 39977587597.45 22426720.39 10.39 4.63259245603e-07 0.00 0.00 0.0 1.00 
0.0031709993374 39977460380.43 22555349.19 10.39 4.60617367666e-07 0.00 0.00 0.0 1.00 
0.0031834286558 39977332664.76 22684482.17 10.39 4.57995271493e-07 0.00 0.00 0.0 1.00 
0.00319590669321 39977204448.49 22814121.31 10.39 4.55392755572e-07 0.00 0.00 0.0 1.00 
0.00320843364059 39977075729.65 22944268.60 10.39 4.5280962109e-07 0.00 0.00 0.0 1.00 
0.00322100968967 39976946506.27 23074926.02 10.39 4.50245671891e-07 0.00 0.00 0.0 1.00 
0.00323363503289 39976816776.37 23206095.58 10.39 4.4770071443e-07 0.00 0.00 0.0 1.00 
0.00324630986348 39976686537.98 23337779.28 10.39 4.45174557731e-07 0.00 0.00 0.0 1.00 
0.00325903437541 39976555789.09 23469979.14 10.39 4.42667013342e-07 0.00 0.00 0.0 1.00 
0.00327180876342 39976424527.71 23602697.18 10.39 4.40177895297e-07 0.00 0.00 0.0 1.00 
0.00328463322301 39976292751.83 23735935.44 10.39 4.37707020072e-07 0.00 0.00 0.0 1.00 
0.00329750795043 39976160459.42 23869695.95 10.39 4.35254206546e-07 0.00 0.00 0.0 1.00 
0.00331043314274 39976027648.47 24003980.75 10.39 4.32819275963e-07 0.00 0.00 0.0 1.00 
0.00332340899772 39975894316.94 24138791.91 10.39 4.3040205189e-07 0.00 0.00 0.0 1.00 
0.00333643571397 39975760462.80 24274131.49 10.39 4.28002360185e-07 0.00 0.00 0.0 1.00 
0.00334951349085 39975626083.99 24410001.56 10.39 4.25620028953e-07 0.00 0.00 0.0 1.00 
0.00336264252848 39975491178.46 24546404.19 10.39 4.23254888517e-07 0.00 0.00 0.0 1.00 
0.00337582302781 39975355744.13 24683341.48 10.39 4.20906771377e-07 0.00 0.00 0.0 1.00 
0.00338905519055 39975219778.95 24820815.52 10.39 4.18575512176e-07 0.00 0.00 0.0 1.00 
0.00340233921919 39975084053.14 24958828.42 10.39 4.16260947668e-07 0.00 0.00 0.0 1.00 
0.00341567531704 39974947795.31 25097382.28 10.39 4.13962916682e-07 0.00 0.00 0.0 1.00 
0.00342906368819 39974811003.40 25236479.23 10.39 4.11681260092e-07 0.00 0.00 0.0 1.00 
0.00344250453754 39974673675.31 25376121.39 10.39 4.09415820781e-07 0.00 0.00 0.0 1.00 
0.00345599807079 39974535808.94 25516310.91 10.39 4.07166443612e-07 0.00 0.00 0.0 1.00 
0.00346954449443 39974397402.17 25657049.93 10.39 4.04932975395e-07 0.00 0.00 0.0 1.00 
0.00348314401579 39974258452.89 25798340.60 10.39 4.02715264858e-07 0.00 0.00 0.0 1.00 
0.00349679684299 39974118958.98 25940185.09 10.39 4.00513162618e-07 0.00 0.00 0.0 1.00 
0.00351050318496 39973978918.29 26082585.56 10.39 3.98326521149e-07 0.00 0.00 0.0 1.00 
0.00352426325148 39973838328.69 26225544.20 10.39 3.96155194753e-07 0.00 0.00 0.0 1.00 
0.00353807725313 39973697188.02 26369063.19 10.39 3.93999039536e-07 0.00 0.00 0.0 1.00 
0.00355194540131 39973555494.12 26513144.73 10.39 3.91857913373e-07 0.00 0.00 0.0 1.00 
0.00356586790826 39973413244.83 26657791.02 10.39 3.8973167589e-07 0.00 0.00 0.0 1.00 
0.00357984498705 39973270437.97 26803004.28 10.39 3.87620188429e-07 0.00 0.00 0.0 1.00 
0.00359387685159 39973127071.34 26948786.73 10.39 3.85523314025e-07 0.00 0.00 0.0 1.00 
0.00360796371662 39972983142.77 27095140.60 10.39 3.83440917382e-07 0.00 0.00 0.0 1.00 
0.00362210579772 39972838650.04 27242068.14 10.39 3.81372864844e-07 0.00 0.00 0.0 1.00 
0.00363630331132 39972693590.95 27389571.58 10.39 3.79319024372e-07 0.00 0.00 0.0 1.00 
0.0036505564747 39972547963.27 27537653.19 10.39 3.77279265522e-07 0.00 0.00 0.0 1.00 
0.003664865506 39972401764.77 27686315.23 10.39 3.75253459415e-07 0.00 0.00 0.0 1.00 
0.00367923062418 39972254993.22 27835559.98 10.39 3.73241478719e-07 0.00 0.00 0.0 1.00 
0.00369365204911 39972107646.38 27985389.73 10.39 3.71243197625e-07 0.00 0.00 0.0 1.00 
0.00370813000148 39971960933.95 28135806.76 10.39 3.69258491821e-07 0.00 0.00 0.0 1.00 
0.00372266470286 39971813646.45 28286813.37 10.39 3.67287238473e-07 0.00 0.00 0.0 1.00 
0.00373725637569 39971665781.63 28438411.89 10.39 3.65329316202e-07 0.00 0.00 0.0 1.00 
0.00375190524328 39971517337.23 28590604.62 10.39 3.63384605063e-07 0.00 0.00 0.0 1.00 
0.00376661152981 39971368310.98 28743393.90 10.39 3.61452986523e-07 0.00 0.00 0.0 1.00 
0.00378137546036 39971218700.59 28896782.07 10.39 3.5953434344e-07 0.00 0.00 0.0 1.00 
0.00379619726086 39971068503.77 29050771.47 10.39 3.57628560044e-07 0.00 0.00 0.0 1.00 
0.00381107715815 39970917718.23 29205364.46 10.39 3.55735521915e-07 0.00 0.00 0.0 1.00 
0.00382601537995 39970766341.66 29360563.41 10.39 3.53855115968e-07 0.00 0.00 0.0 1.00 
0.00384101215488 39970614371.74 29516370.68 10.39 3.51987230425e-07 0.00 0.00 0.0 1.00 
0.00385606771243 39970461806.14 29672788.68 10.39 3.50131754806e-07 0.00 0.00 0.0 1.00 
0.00387118228303 39970308642.53 29829819.78 10.39 3.48288579903e-07 0.00 0.00 0.0 1.00 
0.00388635609799 39970154878.58 29987466.39 10.39 3.46457597764e-07 0.00 0.00 0.0 1.00 
0.00390158938952 39970000511.91 30145730.93 10.39 3.44638701676e-07 0.00 0.00 0.0 1.00 
0.00391688239075 39969845540.18 30304615.82 10.39 3.42831786147e-07 0.00 0.00 0.0 1.00 
0.00393223533573 39969689961.01 30464123.48 10.39 3.41036746886e-07 0.00 0.00 0.0 1.00 
0.00394764845942 39969533772.01 30624256.37 10.39 3.39253480789e-07 0.00 0.00 0.0 1.00 
0.00396312199769 39969376970.81 30785016.92 10.39 3.37481885923e-07 0.00 0.00 0.0 1.00 
0.00397865618736 39969219554.99 30946407.61 10.39 3.35721861504e-07 0.00 0.00 0.0 1.00 
0.00399425126616 39969061522.15 31108430.89 10.39 3.33973307885e-07 0.00 0.00 0.0 1.00 
0.00400990747276 39968902869.87 31271089.26 10.39 3.32236126542e-07 0.00 0.00 0.0 1.00 
0.00402562504675 39968743595.73 31434385.20 10.39 3.30510220053e-07 0.00 0.00 0.0 1.00 
0.00404140422868 39968583697.28 31598321.20 10.39 3.28795492085e-07 0.00 0.00 0.0 1.00 
0.00405724526004 39968423172.08 31762899.79 10.39 3.2709184738e-07 0.00 0.00 0.0 1.00 
0.00407314838324 39968262017.67 31928123.46 10.39 3.25399191739e-07 0.00 0.00 0.0 1.00 
0.00408911384168 39968100231.59 32093994.77 10.39 3.23717432005e-07 0.00 0.00 0.0 1.00 
0.00410514187969 39967937811.36 32260516.23 10.39 3.22046476054e-07 0.00 0.00 0.0 1.00 
0.00412123274255 39967774754.49 32427690.41 10.39 3.20386232775e-07 0.00 0.00 0.0 1.00 
0.00413738667653 39967611058.49 32595519.86 10.39 3.1873661206e-07 0.00 0.00 0.0 1.00 
0.00415360392884 39967446720.85 32764007.15 10.39 3.17097524789e-07 0.00 0.00 0.0 1.00 
0.00416988474767 39967281739.06 32933154.85 10.39 3.15468882815e-07 0.00 0.00 0.0 1.00 
0.00418622938219 39967116110.60 33102965.56 10.39 3.13850598953e-07 0.00 0.00 0.0 1.00 
0.00420263808251 39966949832.92 33273441.88 10.39 3.12242586966e-07 0.00 0.00 0.0 1.00 
0.00421911109978 39966782903.49 33444586.41 10.39 3.10644761552e-07 0.00 0.00 0.0 1.00 
0.00423564868608 39966615319.74 33616401.77 10.39 3.09057038331e-07 0.00 0.00 0.0 1.00 
0.00425225109451 39966447079.12 33788890.59 10.39 3.07479333833e-07 0.00 0.00 0.0 1.00 
0.00426891857916 39966278179.05 33962055.51 10.39 3.05911565487e-07 0.00 0.00 0.0 1.00 
0.00428565139509 39966108616.95 34135899.19 10.39 3.04353651606e-07 0.00 0.00 0.0 1.00 
0.00430244979838 39965939790.09 34310424.28 10.39 3.02805511378e-07 0.00 0.00 0.0 1.00 
0.00431931404613 39965770301.48 34485633.45 10.39 3.01267064852e-07 0.00 0.00 0.0 1.00 
0.00433624439641 39965600148.53 34661529.39 10.39 2.99738232929e-07 0.00 0.00 0.0 1.00 
0.00435324110834 39965429328.64 34838114.78 10.39 2.98218937348e-07 0.00 0.00 0.0 1.00 
0.00437030444202 39965257839.18 35015392.33 10.39 2.96709100677e-07 0.00 0.00 0.0 1.00 
0.00438743465859 39965085677.54 35193364.76 10.39 2.95208646302e-07 0.00 0.00 0.0 1.00 
0.00440463202021 39964912841.08 35372034.78 10.39 2.93717498415e-07 0.00 0.00 0.0 1.00 
0.00442189679008 39964739327.16 35551405.13 10.39 2.92235582002e-07 0.00 0.00 0.0 1.00 
0.0044392292324 39964565133.11 35731478.56 10.39 2.90762822838e-07 0.00 0.00 0.0 1.00 
0.00445662961244 39964390256.28 35912257.81 10.39 2.89299147471e-07 0.00 0.00 0.0 1.00 
0.00447409819648 39964214693.99 36093745.67 10.39 2.87844483214e-07 0.00 0.00 0.0 1.00 
0.00449163525187 39964038443.55 36275944.90 10.39 2.86398758136e-07 0.00 0.00 0.0 1.00 
0.00450924104699 39963861502.26 36458858.29 10.39 2.84961901052e-07 0.00 0.00 0.0 1.00 
0.00452691585128 39963683867.42 36642488.65 10.39 2.83533841511e-07 0.00 0.00 0.0 1.00 
0.00454465993524 39963505536.31 36826838.78 10.39 2.82114509789e-07 0.00 0.00 0.0 1.00 
0.00456247357042 39963326506.19 37011911.50 10.39 2.8070383688e-07 0.00 0.00 0.0 1.00 
0.00458035702943 39963146774.34 37197709.65 10.39 2.79301754484e-07 0.00 0.00 0.0 1.00 
0.00459831058597 39962966337.99 37384236.07 10.39 2.77908195001e-07 0.00 0.00 0.0 1.00 
0.00461633451479 39962785194.38 37571493.62 10.39 2.7652309152e-07 0.00 0.00 0.0 1.00 
0.00463442909174 39962603340.76 37759485.16 10.39 2.7514637781e-07 0.00 0.00 0.0 1.00 
0.00465259459373 39962420774.32 37948213.56 10.39 2.73777988315e-07 0.00 0.00 0.0 1.00 
0.00467083129876 39962237492.28 38137681.72 10.39 2.7241785814e-07 0.00 0.00 0.0 1.00 
0.00468913948593 39962053491.83 38327892.54 10.39 2.71065923046e-07 0.00 0.00 0.0 1.00 
0.00470751943543 39961868770.16 38518848.92 10.39 2.69722119443e-07 0.00 0.00 0.0 1.00 
0.00472597142854 39961683324.43 38710553.79 10.39 2.68386384378e-07 0.00 0.00 0.0 1.00 
0.00474449574764 39961497151.82 38903010.08 10.39 2.67058655529e-07 0.00 0.00 0.0 1.00 
0.00476309267625 39961310249.47 39096220.75 10.39 2.65738871198e-07 0.00 0.00 0.0 1.00 
0.00478176249895 39961122614.52 39290188.73 10.39 2.64426970302e-07 0.00 0.00 0.0 1.00 
0.00480050550148 39960934244.11 39484917.01 10.39 2.63122892366e-07 0.00 0.00 0.0 1.00 
0.00481932197067 39960745135.33 39680408.57 10.39 2.61826577513e-07 0.00 0.00 0.0 1.00 
0.00483821219449 39960555285.32 39876666.38 10.39 2.60537966461e-07 0.00 0.00 0.0 1.00 
0.00485717646204 39960364691.15 40073693.47 10.39 2.59257000513e-07 0.00 0.00 0.0 1.00 
0.00487621506355 39960173349.91 40271492.84 10.39 2.5798362155e-07 0.00 0.00 0.0 1.00 
0.00489532829037 39959981258.67 40470067.53 10.39 2.56717772022e-07 0.00 0.00 0.0 1.00 
0.00491451643502 39959790921.43 40669420.56 10.39 2.55459394947e-07 1.98 23.29 0.0 1.00 
0.00493377979116 39959599838.13 40869554.99 10.39 2.54208433896e-07 3.96 46.66 5.82725218914e-10 1.00 
0.00495311865358 39959408005.85 41070473.89 10.39 2.52964832992e-07 5.96 70.13 1.16773720257e-09 1.00 
0.00497253331825 39959215421.64 41272180.33 10.39 2.51728536903e-07 7.96 93.69 1.75504493534e-09 1.00 
0.00499202408228 39959022082.56 41474677.39 10.39 2.50499490832e-07 9.97 117.34 2.34465743694e-09 1.00 
0.00501159124398 39958827985.66 41677968.18 10.39 2.49277640513e-07 11.98 141.09 2.93658376266e-09 1.00 
0.00503123510278 39958633127.95 41882055.80 10.39 2.48062932204e-07 14.01 164.93 3.5308330034e-09 1.00 
0.00505095595932 39958437506.47 42086943.38 10.39 2.46855312682e-07 16.04 188.86 4.12741428589e-09 1.00 
0.0050707541154 39958241118.21 42292634.06 10.39 2.45654729235e-07 18.08 212.88 4.7263367728e-09 1.00 
0.00509062987402 39958043960.17 42499130.98 10.39 2.44461129654e-07 20.13 237.00 5.32760966289e-09 1.00 
0.00511058353935 39957846029.33 42706437.30 10.39 2.43274462233e-07 22.18 261.21 5.93124219113e-09 1.00 
0.00513061541676 39957647322.67 42914556.20 10.39 2.42094675757e-07 24.25 285.52 6.53724362889e-09 1.00 
0.00515072581283 39957447837.14 43123490.86 10.39 2.409217195e-07 26.32 309.93 7.14562328404e-09 1.00 
0.0051709150353 39957247569.68 43333244.48 10.39 2.39755543217e-07 28.40 334.42 7.75639050111e-09 1.00 
0.00519118339317 39957046517.25 43543820.26 10.39 2.38596097138e-07 30.49 359.02 8.36955466145e-09 1.00 
0.00521153119662 39956844676.75 43755221.44 10.39 2.37443331965e-07 32.59 383.71 8.98512518333e-09 1.00 
0.00523195875705 39956642045.10 43967451.24 10.39 2.36297198864e-07 34.69 408.50 9.60311152216e-09 1.00 
0.00525246638707 39956438619.19 44180512.91 10.39 2.35157649462e-07 36.81 433.38 1.02235231706e-08 1.00 
0.00527305440055 39956234395.93 44394409.73 10.39 2.34024635837e-07 38.93 458.36 1.08463696586e-08 1.00 
0.00529372311255 39956029372.17 44609144.94 10.39 2.32898110518e-07 41.06 483.44 1.14716605538e-08 1.00 
0.00531447283939 39955823544.78 44824721.86 10.39 2.31778026476e-07 43.20 508.62 1.20994054614e-08 1.00 
0.00533530389863 39955616910.61 45041143.76 10.39 2.30664337122e-07 45.34 533.90 1.27296140245e-08 1.00 
0.00535621660905 39955409466.51 45258413.97 10.39 2.29556996299e-07 47.50 559.27 1.33622959242e-08 1.00 
0.00537721129071 39955201209.28 45476535.82 10.39 2.28455958277e-07 49.66 584.75 1.39974608798e-08 1.00 
0.00539828826491 39954992135.76 45695512.63 10.39 2.27361177751e-07 51.83 610.32 1.46351186486e-08 1.00 
0.00541944785421 39954782242.73 45915347.76 10.39 2.26272609835e-07 54.01 636.00 1.52752790268e-08 1.00 
0.00544069038243 39954571526.99 46136044.58 10.39 2.25190210053e-07 56.20 661.77 1.59179518488e-08 1.00 
0.00546201617467 39954359985.31 46357606.45 10.39 2.24113934341e-07 58.40 687.65 1.65631469879e-08 1.00 
0.00548342555729 39954147614.45 46580036.79 10.39 2.23043739039e-07 60.61 713.63 1.72108743563e-08 1.00 
0.00550491885796 39953934411.16 46803338.97 10.39 2.21979580883e-07 62.82 739.71 1.78611439052e-08 1.00 
0.00552649640558 39953720372.19 47027516.43 10.39 2.20921417007e-07 65.04 765.89 1.85139656251e-08 1.00 
0.0055481585304 39953505494.25 47252572.60 10.39 2.19869204936e-07 67.28 792.17 1.91693495458e-08 1.00 
0.00556990556392 39953289774.05 47478510.92 10.39 2.18822902577e-07 69.52 818.56 1.98273057367e-08 1.00 
0.00559173783897 39953073208.30 47705334.84 10.39 2.17782468222e-07 71.77 845.05 2.04878443067e-08 1.00 
0.00561365568965 39952855793.69 47933047.84 10.39 2.1674786054e-07 74.02 871.64 2.11509754047e-08 1.00 
0.0056356594514 39952637526.87 48161653.41 10.39 2.15719038571e-07 76.29 898.34 2.18167092195e-08 1.00 
0.00565774946096 39952418404.52 48391155.03 10.39 2.14695961726e-07 78.57 925.14 2.24850559801e-08 1.00 
0.00567992605641 39952198423.27 48621556.23 10.39 2.13678589778e-07 80.85 952.05 2.31560259558e-08 1.00 
0.00570218957712 39951977579.77 48852860.54 10.39 2.12666882864e-07 83.15 979.06 2.38296294563e-08 1.00 
0.00572454036382 39951755870.64 49085071.48 10.39 2.11660801474e-07 85.45 1006.18 2.45058768321e-08 1.00 
0.00574697875856 39951533292.47 49318192.61 10.39 2.10660306452e-07 87.76 1033.40 2.51847784742e-08 1.00 
0.00576950510474 39951309841.87 49552227.51 10.39 2.09665358992e-07 90.08 1060.73 2.58663448149e-08 1.00 
0.0057921197471 39951085515.41 49787179.75 10.39 2.08675920631e-07 92.41 1088.17 2.65505863273e-08 1.00 
0.00581482303173 39950860309.66 50023052.92 10.39 2.07691953247e-07 94.75 1115.71 2.7237513526e-08 1.00 
0.00583761530608 39950634221.17 50259850.65 10.39 2.06713419056e-07 97.10 1143.37 2.79271369669e-08 1.00 
0.00586049691898 39950407246.49 50497576.55 10.39 2.05740280607e-07 99.46 1171.13 2.86194672476e-08 1.00 
0.00588346822058 39950179382.15 50736234.26 10.39 2.04772500778e-07 101.83 1199.00 2.93145150074e-08 1.00 
0.00590652956245 39949950624.64 50975827.43 10.39 2.03810042775e-07 104.20 1226.98 3.00122909275e-08 1.00 
0.00592968129751 39949720970.48 51216359.73 10.39 2.02852870125e-07 106.59 1255.06 3.07128057314e-08 1.00 
0.00595292378009 39949490416.14 51457834.85 10.39 2.01900946673e-07 108.98 1283.26 3.14160701846e-08 1.00 
0.00597625736587 39949258958.11 51700256.47 10.39 2.00954236583e-07 111.39 1311.57 3.21220950952e-08 1.00 
0.00599968241195 39949026592.83 51943628.30 10.39 2.00012704329e-07 113.80 1339.99 3.28308913138e-08 1.00 
0.00602319927684 39948793316.75 52187954.08 10.39 1.99076314693e-07 116.22 1368.52 3.3542469734e-08 1.00 
0.00604680832043 39948559126.31 52433237.53 10.39 1.98145032763e-07 118.65 1397.16 3.4256841292e-08 1.00 
0.00607050990403 39948324017.91 52679482.42 10.39 1.9721882393e-07 121.10 1425.92 3.49740169674e-08 1.00 
0.00609430439038 39948087987.96 52926692.52 10.39 1.96297653884e-07 123.55 1454.78 3.56940077829e-08 1.00 
0.00611819214361 39947851032.85 53174871.60 10.39 1.95381488608e-07 126.01 1483.76 3.64168248048e-08 1.00 
0.00614217352931 39947613148.95 53424023.46 10.39 1.9447029438e-07 128.48 1512.86 3.71424791428e-08 1.00 
0.00616624891448 39947374332.62 53674151.92 10.39 1.93564037768e-07 130.96 1542.06 3.78709819507e-08 1.00 
0.00619041866759 39947134580.20 53925260.80 10.39 1.92662685622e-07 133.45 1571.38 3.8602344426e-08 1.00 
0.0062146831585 39946893888.03 54177353.95 10.39 1.9176620508e-07 135.95 1600.82 3.93365778106e-08 1.00 
0.00623904275858 39946652252.42 54430435.23 10.39 1.90874563557e-07 138.46 1630.37 4.00736933905e-08 1.00 
0.00626349784062 39946409669.68 54684508.51 10.39 1.89987728746e-07 140.98 1660.04 4.08137024963e-08 1.00 
0.00628804877887 39946166136.09 54939577.67 10.39 1.89105668615e-07 143.51 1689.82 4.15566165033e-08 1.00 
0.00631269594907 39945921647.92 55195646.63 10.39 1.88228351403e-07 146.04 1719.72 4.23024468316e-08 1.00 
0.00633743972841 39945676201.44 55452719.29 10.39 1.87355745617e-07 148.59 1749.74 4.30512049462e-08 1.00 
0.00636228049557 39945429792.89 55710799.60 10.39 1.86487820028e-07 151.15 1779.87 4.38029023577e-08 1.00 
0.00638721863071 39945182418.49 55969891.50 10.39 1.85624543674e-07 153.72 1810.12 4.45575506216e-08 1.00 
0.00641225451548 39944934074.46 56229998.96 10.39 1.8476588585e-07 156.30 1840.49 4.53151613394e-08 1.00 
0.00643738853304 39944684757.00 56491125.96 10.39 1.83911816109e-07 158.88 1870.98 4.60757461581e-08 1.00 
0.00646262106802 39944434462.29 56753276.49 10.39 1.83062304258e-07 161.48 1901.59 4.68393167706e-08 1.00 
0.0064879525066 39944183186.51 57016454.58 10.39 1.82217320357e-07 164.09 1932.32 4.7605884916e-08 1.00 
0.00651338323643 39943930925.81 57280664.23 10.39 1.81376834716e-07 166.71 1963.17 4.83754623798e-08 1.00 
0.00653891364671 39943677676.32 57545909.51 10.39 1.8054081789e-07 169.34 1994.14 4.91480609938e-08 1.00 
0.00656454412816 39943423434.18 57812194.46 10.39 1.7970924068e-07 171.98 2025.23 4.99236926366e-08 1.00 
0.00659027507301 39943168195.49 58079523.17 10.39 1.78882074127e-07 174.63 2056.44 5.07023692335e-08 1.00 
0.00661610687507 39942911956.34 58347899.72 10.39 1.78059289512e-07 177.29 2087.77 5.14841027569e-08 1.00 
0.00664203992965 39942654712.81 58617328.23 10.39 1.77240858354e-07 179.96 2119.23 5.22689052265e-08 1.00 
0.00666807463364 39942396460.97 58887812.80 10.39 1.76426752405e-07 182.64 2150.81 5.30567887092e-08 1.00 
0.00669421138546 39942137196.87 59159357.60 10.39 1.75616943648e-07 185.33 2182.51 5.38477653199e-08 1.00 
0.00672045058512 39941876916.53 59431966.76 10.39 1.74811404298e-07 188.03 2214.34 5.46418472208e-08 1.00 
0.00674679263417 39941615615.98 59705644.46 10.39 1.74010106795e-07 190.74 2246.29 5.54390466224e-08 1.00 
0.00677323793575 39941353291.21 59980394.90 10.39 1.73213023805e-07 193.46 2278.37 5.62393757832e-08 1.00 
0.00679978689459 39941089938.20 60256222.27 10.39 1.72420128218e-07 196.20 2310.57 5.70428470102e-08 1.00 
0.00682643991698 39940825552.94 60533130.79 10.39 1.7163139314e-07 198.94 2342.90 5.78494726587e-08 1.00 
0.00685319741082 39940560131.37 60811124.71 10.39 1.70846791901e-07 201.70 2375.35 5.86592651332e-08 1.00 
0.00688005978561 39940293669.43 61090208.28 10.39 1.70066298041e-07 204.46 2407.94 5.94722368866e-08 1.00 
0.00690702745244 39940026163.05 61370385.77 10.39 1.69289885319e-07 207.24 2440.65 6.02884004212e-08 1.00 
0.00693410082403 39939757608.12 61651661.47 10.39 1.68517527702e-07 210.02 2473.48 6.11077682887e-08 1.00 
0.00696128031471 39939488000.55 61934039.68 10.39 1.67749199368e-07 212.82 2506.45 6.19303530902e-08 1.00 
0.00698856634043 39939217336.19 62217524.72 10.39 1.66984874702e-07 215.63 2539.54 6.27561674764e-08 1.00 
0.00701595931878 39938945610.92 62502120.93 10.39 1.66224528294e-07 218.45 2572.77 6.35852241482e-08 1.00 
0.00704345966897 39938672820.57 62787832.67 10.39 1.65468134938e-07 221.28 2606.12 6.44175358564e-08 1.00 
0.00707106781187 39938398960.97 63074664.31 10.39 1.6471566963e-07 224.12 2639.61 6.52531154021e-08 1.00 
0.00709878416999 39938124027.93 63362620.24 10.39 1.63967107562e-07 226.98 2673.22 6.60919756371e-08 1.00 
0.0071266091675 39937848017.23 63651704.87 10.39 1.63222424127e-07 229.84 2706.97 6.69341294637e-08 1.00 
0.00715454323024 39937576102.78 63941922.62 10.39 1.62481594911e-07 365.69 3621.02 6.77795898353e-08 1.00 
0.0071825867857 39937303122.51 64233277.93 10.39 1.61744595695e-07 502.08 4538.65 9.06671040104e-08 1.00 
0.00721074026306 39937029072.24 64525775.26 10.39 1.61011402449e-07 638.99 5459.87 1.13644476554e-07 1.00 
0.00723900409319 39936753947.78 64819419.09 10.39 1.60281991334e-07 776.44 6384.70 1.36712060837e-07 1.00 
0.00726737870863 39936477744.93 65114213.91 10.39 1.59556338701e-07 914.43 7313.14 1.59870211621e-07 1.00 
0.00729586454362 39936200459.44 65410164.23 10.39 1.58834421083e-07 1052.95 8245.21 1.8311928507e-07 1.00 
0.0073244620341 39935922087.08 65707274.59 10.39 1.58116215199e-07 1192.02 9180.93 2.06459638752e-07 1.00 
0.00735317161775 39935642623.59 66005549.52 10.39 1.5740169795e-07 1331.63 10120.32 2.29891631648e-07 1.00 
0.00738199373391 39935362064.69 66304993.60 10.39 1.56690846418e-07 1471.78 11063.37 2.53415624152e-07 1.00 
0.00741092882369 39935080406.09 66605611.41 10.39 1.55983637863e-07 1612.48 12010.12 2.77031978083e-07 1.00 
0.00743997732991 39934797643.47 66907407.54 10.39 1.55280049723e-07 1753.73 12960.57 3.00741056686e-07 1.00 
0.00746913969712 39934513772.52 67210386.61 10.39 1.54580059609e-07 1895.54 13914.74 3.24543224641e-07 1.00 
0.00749841637162 39934228788.88 67514553.27 10.39 1.53883645309e-07 2037.89 14872.64 3.48438848065e-07 1.00 
0.00752780780146 39933942688.19 67819912.17 10.39 1.5319078478e-07 2180.80 15834.28 3.72428294521e-07 1.00 
0.00755731443644 39933655466.08 68126467.98 10.39 1.52501456151e-07 2324.27 16799.69 3.96511933023e-07 1.00 
0.00758693672814 39933367118.15 68434225.39 10.39 1.51815637719e-07 2468.30 17768.88 4.20690134041e-07 1.00 
0.00761667512989 39933077639.99 68743189.11 10.39 1.51133307948e-07 2612.89 18741.86 4.44963269506e-07 1.00 
0.00764653009681 39932787027.16 69053363.87 10.39 1.50454445468e-07 2758.04 19718.64 4.69331712819e-07 1.00 
