# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
8.15 10874114265.37 48866883031.53 3.10 6.34384837977e-11 376282253.39 653995654.38 0.06 0.18 
8.2 10789983692.51 49020774497.60 3.08 6.27862238605e-11 376866000.76 653242761.82 0.06 0.18 
8.25 10706452231.34 49173564061.78 3.06 6.21429693333e-11 377420196.56 652461633.61 0.06 0.18 
8.3 10623515199.16 49325260336.61 3.03 6.1508555171e-11 377945203.40 651652684.28 0.06 0.18 
8.35 10541167949.85 49475871867.35 3.01 6.0882820274e-11 378441379.05 650816323.21 0.06 0.18 
8.4 10459405873.63 49625407132.45 2.99 6.02656073712e-11 378909076.57 649952954.67 0.06 0.17 
8.45 10378224396.74 49773874544.08 2.97 5.96567629066e-11 379348644.38 649062977.86 0.06 0.17 
8.5 10297618981.16 49921282448.68 2.95 5.905613693e-11 379760426.43 648146786.96 0.06 0.17 
8.55 10217585124.34 50067639127.45 2.93 5.84635829916e-11 380144762.25 647204771.22 0.06 0.17 
8.6 10138118358.94 50212952796.85 2.91 5.78789580407e-11 380501987.07 646237314.98 0.06 0.17 
8.65 10059214252.52 50357231609.13 2.89 5.73021223269e-11 380832431.91 645244797.72 0.06 0.17 
8.7 9980868407.29 50500483652.83 2.87 5.67329393058e-11 381136423.67 644227594.17 0.06 0.17 
8.75 9903076459.84 50642716953.26 2.84 5.61712755478e-11 381414285.19 643186074.28 0.06 0.16 
8.8 9825834080.85 50783939472.99 2.82 5.56170006486e-11 381666335.35 642120603.34 0.06 0.16 
8.85 9749136974.85 50924159112.37 2.80 5.5069987145e-11 381892889.13 641031541.97 0.07 0.16 
8.9 9672980879.94 51063383710.01 2.78 5.45301104314e-11 382094257.68 639919246.21 0.07 0.16 
8.95 9597361567.54 51201621043.22 2.76 5.39972486808e-11 382270748.37 638784067.56 0.07 0.16 
9.0 9522274842.10 51338878828.56 2.75 5.34712827669e-11 382422664.87 637626353.01 0.07 0.16 
9.05 9447716540.87 51475164722.25 2.73 5.29520961908e-11 382550307.23 636446445.12 0.07 0.16 
9.1 9373682533.67 51610486320.68 2.71 5.24395750072e-11 382653971.86 635244682.02 0.07 0.15 
9.15 9300168722.55 51744851160.86 2.69 5.19336077562e-11 382733951.68 634021397.51 0.07 0.15 
9.2 9227171041.62 51878266720.89 2.67 5.14340853951e-11 382790536.10 632776921.05 0.07 0.15 
9.25 9154685456.76 52010740420.44 2.65 5.09409012331e-11 382824011.10 631511577.86 0.07 0.15 
9.3 9082707965.39 52142279621.14 2.63 5.04539508688e-11 382834659.28 630225688.92 0.07 0.15 
9.35 9011234596.20 52272891627.14 2.61 4.99731321277e-11 382822759.88 628919571.06 0.07 0.15 
9.4 8940261408.94 52402583685.46 2.59 4.94983450049e-11 382788588.86 627593536.93 0.07 0.15 
9.45 8869784494.14 52531362986.49 2.58 4.90294916062e-11 382732418.91 626247895.15 0.07 0.14 
9.5 8799799972.89 52659236664.42 2.56 4.85664760936e-11 382654519.53 624882950.24 0.07 0.14 
9.55 8730303996.61 52786211797.68 2.54 4.81092046306e-11 382555156.99 623499002.68 0.07 0.14 
9.6 8661292746.78 52912295409.35 2.52 4.76575853314e-11 382434594.43 622096349.00 0.07 0.14 
9.65 8592762434.75 53037494467.66 2.50 4.72115282089e-11 382293091.91 620675281.78 0.07 0.14 
9.7 8524709301.45 53161815886.35 2.49 4.67709451277e-11 382130906.38 619236089.76 0.07 0.14 
9.75 8457129617.23 53285266525.11 2.47 4.63357497549e-11 381948291.82 617779057.80 0.07 0.14 
9.8 8390019681.57 53407853190.05 2.45 4.59058575153e-11 381745499.18 616304467.00 0.07 0.14 
9.85 8323375822.86 53529582634.05 2.43 4.5481185546e-11 381522776.45 614812594.69 0.07 0.13 
9.9 8257194398.22 53650461557.22 2.42 4.50616526544e-11 381280368.73 613303714.48 0.07 0.13 
9.95 8191471793.22 53770496607.31 2.40 4.46471792755e-11 381018518.19 611778096.31 0.07 0.13 
10.0 8126204421.69 53889694380.10 2.38 4.42376874307e-11 380737464.17 610236006.48 0.07 0.13 
10.05 8077835157.99 54008061419.81 2.37 4.38331006901e-11 380446659.83 608698189.19 0.08 0.13 
10.1 8029788687.93 54125604219.53 2.35 4.34333441326e-11 380082983.06 607159296.68 0.08 0.13 
10.15 7982062488.52 54242329221.59 2.33 4.30383443095e-11 379665284.54 605621910.28 0.08 0.13 
10.2 7934654056.51 54358242817.96 2.32 4.26480292086e-11 379206677.61 604085457.05 0.08 0.13 
10.25 7887560908.21 54473351350.66 2.30 4.22623282192e-11 378716786.01 602549422.16 0.08 0.13 
10.3 7840780579.31 54587661112.14 2.29 4.18811720974e-11 378202886.10 601013862.49 0.08 0.13 
10.35 7794310624.81 54701178345.64 2.27 4.15044929344e-11 377670377.10 599478833.13 0.08 0.12 
10.4 7748148618.79 54813909245.65 2.25 4.11322241234e-11 377123264.45 597944382.51 0.08 0.12 
10.45 7702292154.30 54925859958.21 2.24 4.07643003291e-11 376564176.54 596409789.19 0.08 0.12 
10.5 7656738843.19 55037036581.33 2.22 4.04006574572e-11 375995257.11 594875117.62 0.08 0.12 
10.55 7611486316.01 55147445165.36 2.21 4.00412326252e-11 375418107.08 593340431.97 0.08 0.12 
10.6 7566532221.79 55257091713.35 2.19 3.96859641341e-11 374833925.43 591805794.43 0.08 0.12 
10.65 7521874227.96 55365982181.45 2.18 3.933479144e-11 374243616.37 590271270.81 0.08 0.12 
10.7 7477510020.17 55474122479.24 2.16 3.8987655128e-11 373647865.48 588736926.41 0.08 0.12 
10.75 7433437302.17 55581518470.11 2.15 3.86444968855e-11 373047193.33 587202817.87 0.08 0.12 
10.8 7389653795.65 55688175971.63 2.13 3.83052594766e-11 372442000.40 585669000.79 0.08 0.12 
10.85 7346157240.10 55794100755.89 2.12 3.79698867181e-11 371832598.22 584135529.26 0.08 0.12 
10.9 7302945392.70 55899298549.87 2.10 3.76383234543e-11 371219232.76 582602456.33 0.08 0.12 
10.95 7260016028.14 56003775035.80 2.09 3.73105155351e-11 370602101.62 581069834.34 0.08 0.11 
11.0 7217366938.51 56107535851.47 2.08 3.69864097913e-11 369981365.20 579537711.63 0.08 0.11 
11.05 7174995933.16 56210586590.62 2.06 3.66659540143e-11 369357157.57 578006136.73 0.08 0.11 
11.1 7132900838.56 56312932803.27 2.05 3.63490969336e-11 368729592.95 576475157.25 0.08 0.11 
11.15 7091079498.16 56414579996.07 2.03 3.60357881954e-11 368098770.81 574944819.88 0.08 0.11 
11.2 7049529772.28 56515533632.60 2.02 3.57259783433e-11 367464401.83 573414331.01 0.08 0.11 
11.25 7008249537.97 56615799133.76 2.01 3.54196187978e-11 366826489.40 571883754.65 0.08 0.11 
11.3 6967236688.84 56715381878.08 1.99 3.51166618368e-11 366185055.64 570353154.60 0.08 0.11 
11.35 6926489135.00 56814287202.04 1.98 3.48170605773e-11 365540135.45 568822592.50 0.08 0.11 
11.4 6886004802.88 56912520400.41 1.96 3.45207689564e-11 364892751.47 567294303.16 0.08 0.11 
11.45 6845781635.11 57010086726.59 1.95 3.4227741714e-11 364243147.79 565768280.23 0.08 0.11 
11.5 6805817590.40 57106991392.90 1.94 3.39379343751e-11 363591508.59 564244521.18 0.08 0.11 
11.55 6766110643.44 57203239570.94 1.92 3.36513032331e-11 362937974.31 562723025.62 0.08 0.11 
11.6 6726658784.73 57298836391.86 1.91 3.33678053332e-11 362282653.36 561203793.93 0.08 0.11 
11.65 6687460020.46 57393786946.74 1.90 3.30873984559e-11 361625630.51 559686826.43 0.08 0.10 
11.7 6648512372.44 57488096286.85 1.89 3.2810041102e-11 360966973.25 558172123.36 0.08 0.10 
11.75 6609813877.93 57581769423.96 1.87 3.25356924774e-11 360306736.99 556659686.17 0.08 0.10 
11.8 6571362589.50 57674811330.70 1.86 3.22643124769e-11 359644968.62 555149517.50 0.08 0.10 
11.85 6533156574.99 57767226940.82 1.85 3.19958616718e-11 358981708.41 553641619.82 0.08 0.10 
11.9 6495193917.31 57859021149.50 1.84 3.1730301294e-11 358316977.95 552135964.75 0.08 0.10 
11.95 6457472714.36 57950198813.67 1.82 3.14675932228e-11 357650804.67 550632551.84 0.09 0.10 
12.0 6419991078.91 58040764752.30 1.81 3.12076999717e-11 356983214.34 549131381.44 0.09 0.10 
12.05 6382747138.49 58130723746.68 1.80 3.09505846753e-11 356314231.26 547632453.77 0.09 0.10 
12.1 6345739035.24 58220080540.74 1.79 3.06962110762e-11 355643878.60 546135768.91 0.09 0.10 
12.15 6308964925.85 58308839841.32 1.78 3.04445435123e-11 354972178.64 544641326.79 0.09 0.10 
12.2 6272422981.40 58397006318.49 1.76 3.01955469057e-11 354299153.00 543149127.24 0.09 0.10 
12.25 6236070096.57 58484584605.81 1.75 2.99491867496e-11 353624570.74 541658610.02 0.09 0.10 
12.3 6199946073.14 58571579300.61 1.74 2.97054290976e-11 352948800.31 540170288.51 0.09 0.10 
12.35 6164049122.31 58657994964.31 1.73 2.94642405521e-11 352271825.35 538684166.33 0.09 0.10 
12.4 6128377469.26 58743836122.66 1.72 2.92255882531e-11 351593639.68 537200245.72 0.09 0.09 
12.45 6092929353.04 58829107266.03 1.71 2.89894398681e-11 350914244.65 535718528.59 0.09 0.09 
12.5 6057703026.47 58913812849.73 1.69 2.87557635803e-11 350233646.39 534239015.32 0.09 0.09 
12.55 6022696756.02 58997957294.21 1.68 2.852452808e-11 349551855.35 532761707.62 0.09 0.09 
12.6 5987908821.72 59081544985.37 1.67 2.82957025534e-11 348868884.74 531286606.91 0.09 0.09 
12.65 5953337517.03 59164580274.86 1.66 2.80692566738e-11 348184750.42 529813716.26 0.09 0.09 
12.7 5918981148.75 59247067480.28 1.65 2.78451605906e-11 347499468.90 528343036.62 0.09 0.09 
12.75 5884838036.94 59329010885.52 1.64 2.76233849216e-11 346813057.48 526874568.72 0.09 0.09 
12.8 5850906514.75 59410414740.95 1.63 2.74039007431e-11 346125193.97 525407557.62 0.09 0.09 
12.85 5817184928.38 59491283263.75 1.62 2.71866795813e-11 345435821.96 523942020.60 0.09 0.09 
12.9 5783671636.96 59571620638.12 1.61 2.6971693403e-11 344744910.28 522477975.35 0.09 0.09 
12.95 5750365012.43 59651431015.56 1.60 2.67589146078e-11 344052445.25 521015438.25 0.09 0.09 
13.0 5717263439.48 59730718515.12 1.59 2.65483160198e-11 343358425.41 519554424.53 0.09 0.09 
13.05 5684365315.39 59809487223.66 1.58 2.63398708795e-11 342662838.55 518094905.30 0.09 0.09 
13.1 5651669050.01 59887741196.10 1.57 2.61335528352e-11 341965693.80 516636895.62 0.09 0.09 
13.15 5619173065.57 59965484455.65 1.55 2.59293359362e-11 341267006.05 515180409.99 0.09 0.09 
13.2 5586875796.67 60042720994.09 1.54 2.57271946252e-11 340566793.68 513725461.47 0.09 0.09 
13.25 5554775690.14 60119454772.00 1.53 2.55271037296e-11 339865077.71 512272062.62 0.09 0.08 
13.3 5522871204.93 60195689718.99 1.52 2.53290384565e-11 339161880.88 510820225.60 0.09 0.08 
13.35 5491160812.05 60271429733.97 1.51 2.51329743835e-11 338457227.07 509369962.12 0.09 0.08 
13.4 5459642994.46 60346678685.36 1.50 2.49388874536e-11 337751141.74 507921285.46 0.09 0.08 
13.45 5428316246.98 60421440411.37 1.50 2.47467539668e-11 337043649.97 506474206.41 0.09 0.08 
13.5 5397179076.18 60495718720.19 1.49 2.45565505749e-11 336334776.93 505028735.31 0.09 0.08 
13.55 5366230000.32 60569517390.24 1.48 2.43682542743e-11 335624547.69 503584882.14 0.09 0.08 
13.6 5335467549.23 60642840170.42 1.47 2.41818424003e-11 334912987.17 502142656.44 0.09 0.08 
13.65 5304890264.24 60715690780.34 1.46 2.399729262e-11 334200120.02 500702067.38 0.09 0.08 
13.7 5274496698.07 60788072910.50 1.45 2.38145829272e-11 333485970.63 499263123.71 0.09 0.08 
13.75 5244285414.76 60859990222.60 1.44 2.36336916357e-11 332770563.04 497825833.82 0.09 0.08 
13.8 5214254989.58 60931446349.68 1.43 2.34545973745e-11 332053920.96 496390205.71 0.09 0.08 
13.85 5184404008.91 61002444896.40 1.42 2.32772790814e-11 331336067.72 494956246.98 0.10 0.08 
13.9 5154731070.22 61072989439.26 1.41 2.31017159978e-11 330617026.29 493523964.88 0.10 0.08 
13.95 5125234781.90 61143083526.78 1.40 2.29278876628e-11 329896818.82 492093365.28 0.10 0.08 
14.0 5095913763.24 61212730679.77 1.39 2.2755773909e-11 329175466.96 490664453.72 0.10 0.08 
14.05 5066766644.32 61281934391.49 1.38 2.25853548561e-11 328452991.94 489237235.41 0.10 0.08 
14.1 5037792065.93 61350698127.93 1.38 2.24166109066e-11 327729378.41 487811634.92 0.10 0.08 
14.15 5008988679.47 61419025327.97 1.37 2.22495227406e-11 327004638.78 486387659.51 0.10 0.08 
14.2 4980355146.89 61486919403.61 1.36 2.20840713111e-11 326278787.96 484965315.82 0.10 0.07 
14.25 4951890140.61 61554383740.19 1.35 2.19202378387e-11 325551842.47 483544610.04 0.10 0.07 
14.3 4923592343.40 61621421696.59 1.34 2.1758003808e-11 324823819.88 482125547.91 0.10 0.07 
14.35 4895460448.34 61688036605.42 1.33 2.15973509621e-11 324094738.37 480708134.79 0.10 0.07 
14.4 4867493158.74 61754231773.27 1.32 2.14382612983e-11 323364616.46 479292375.70 0.10 0.07 
14.45 4839689188.01 61820010480.87 1.32 2.12807170642e-11 322633472.81 477878275.28 0.10 0.07 
14.5 4812047259.65 61885375983.30 1.31 2.11247007531e-11 321901325.99 476465837.72 0.10 0.07 
14.55 4784566107.12 61950331510.22 1.30 2.09701950997e-11 321168194.44 475055066.86 0.10 0.07 
14.6 4757244473.78 62014880266.01 1.29 2.08171830759e-11 320434096.42 473645966.23 0.10 0.07 
14.65 4730081112.81 62079025430.05 1.28 2.06656478879e-11 319699049.88 472238538.94 0.10 0.07 
14.7 4703074787.15 62142770156.84 1.27 2.05155729702e-11 318963072.51 470832787.80 0.10 0.07 
14.75 4676224269.40 62206117576.22 1.27 2.03669419838e-11 318226181.70 469428715.27 0.10 0.07 
14.8 4649528341.74 62269070793.60 1.26 2.02197388112e-11 317488394.50 468026323.51 0.10 0.07 
14.85 4622985795.89 62331632890.07 1.25 2.0073947553e-11 316749727.64 466625614.33 0.10 0.07 
14.9 4596595433.01 62393806922.69 1.24 1.99295525247e-11 316010197.52 465226589.25 0.10 0.07 
14.95 4570356063.61 62455595924.58 1.24 1.97865382523e-11 315269820.20 463829249.45 0.10 0.07 
15.0 4550294488.12 62517002905.18 1.23 1.96448894692e-11 314581163.48 462550378.22 0.10 0.07 
15.05 4530381554.99 62578030850.40 1.22 1.95045911136e-11 313878762.97 461279725.65 0.10 0.07 
15.1 4510570158.38 62638682722.81 1.21 1.93656283234e-11 313167186.23 460015038.11 0.10 0.07 
15.15 4490859504.66 62698961461.84 1.21 1.92279864349e-11 312450729.14 458757322.74 0.10 0.07 
15.2 4471248806.43 62758869983.91 1.20 1.90916509777e-11 311732048.87 457506277.74 0.10 0.07 
15.25 4451737282.43 62818411182.68 1.19 1.89566076735e-11 311013014.64 456261813.15 0.10 0.07 
15.3 4432324157.49 62877587929.19 1.18 1.88228424308e-11 310294909.12 455023843.74 0.10 0.07 
15.35 4413008662.53 62936403072.00 1.18 1.86903413439e-11 309578606.99 453792285.40 0.10 0.07 
15.4 4393790034.46 62994859437.46 1.17 1.85590906885e-11 308864569.14 452566765.28 0.10 0.07 
15.45 4374667516.16 63052959829.80 1.16 1.842907692e-11 308153157.73 451347205.42 0.10 0.06 
15.5 4355640356.43 63110707031.33 1.15 1.83002866695e-11 307444609.78 450133530.41 0.10 0.06 
15.55 4336707809.94 63168103802.62 1.15 1.81727067413e-11 306739075.16 448925665.82 0.10 0.06 
15.6 4317869137.18 63225152882.67 1.14 1.80463241109e-11 306036643.19 447723537.94 0.10 0.06 
15.65 4299123604.43 63281856989.05 1.13 1.79211259212e-11 305337362.21 446527075.97 0.10 0.06 
15.7 4280470483.70 63338218818.11 1.13 1.77970994808e-11 304641251.88 445336210.26 0.10 0.06 
15.75 4261909052.68 63394241045.12 1.12 1.76742322607e-11 303948310.85 444150869.28 0.10 0.06 
15.8 4243438594.73 63449926324.44 1.11 1.75525118922e-11 303258523.73 442970982.19 0.10 0.06 
15.85 4225058398.79 63505277289.68 1.11 1.7431926164e-11 302571865.62 441796479.05 0.10 0.06 
15.9 4206767759.36 63560296553.86 1.10 1.73124630205e-11 301888305.15 440627290.79 0.10 0.06 
15.95 4188565976.47 63614986709.59 1.09 1.71941105582e-11 301207806.69 439463349.30 0.10 0.06 
16.0 4170452355.60 63669350329.21 1.09 1.70768570243e-11 300530331.29 438304586.22 0.10 0.06 
16.05 4152426207.67 63723389964.95 1.08 1.69606908144e-11 299855838.28 437150934.43 0.11 0.06 
16.1 4134486848.98 63777108149.10 1.07 1.68456004697e-11 299184285.91 436002327.69 0.11 0.06 
16.15 4116633601.20 63830507394.15 1.07 1.67315746747e-11 298515490.24 434858385.94 0.11 0.06 
16.2 4098865791.25 63883590192.96 1.06 1.66186022557e-11 297849374.58 433719051.10 0.11 0.06 
16.25 4081182751.36 63936359018.89 1.06 1.65066721782e-11 297185874.69 432584267.07 0.11 0.06 
16.3 4063583818.95 63988816325.98 1.05 1.63957735445e-11 296524935.08 431453978.90 0.11 0.06 
16.35 4046068336.64 64040964549.09 1.04 1.62858955924e-11 295866506.29 430328131.96 0.11 0.06 
16.4 4028635652.16 64092806104.05 1.04 1.61770276924e-11 295210902.01 429207469.43 0.11 0.06 
16.45 4011285118.38 64144343387.81 1.03 1.60691593463e-11 294558163.86 428091915.01 0.11 0.06 
16.5 3994016093.18 64195578778.56 1.02 1.59622801847e-11 293908305.81 426981394.68 0.11 0.06 
16.55 3976827939.49 64246514635.94 1.02 1.58563799654e-11 293261322.61 425875835.79 0.11 0.06 
16.6 3959720025.21 64297153301.11 1.01 1.57514485716e-11 292617196.01 424775167.29 0.11 0.06 
16.65 3942691723.19 64347497096.97 1.01 1.56474760097e-11 291975898.72 423679319.05 0.11 0.06 
16.7 3925742411.17 64397548328.23 1.00 1.55444524077e-11 291337397.33 422588221.81 0.11 0.06 
16.75 3908871471.75 64447309281.60 1.00 1.54423680134e-11 290701654.55 421501807.70 0.11 0.06 
16.8 3892078292.37 64496782225.92 0.99 1.53412131927e-11 290068630.66 420420010.13 0.11 0.06 
16.85 3875362265.25 64545969412.29 0.98 1.52409784276e-11 289438284.31 419342763.24 0.11 0.06 
16.9 3858722787.36 64594873074.21 0.98 1.51416543148e-11 288810568.10 418269990.76 0.11 0.06 
16.95 3842159260.39 64643495427.76 0.97 1.50432315637e-11 288185437.44 417201627.49 0.11 0.06 
17.0 3825671090.70 64691838671.64 0.97 1.49457009952e-11 287562848.04 416137609.40 0.11 0.06 
17.05 3809257689.28 64739904987.40 0.96 1.48490535398e-11 286942755.85 415077873.24 0.11 0.06 
17.1 3792918471.75 64787696539.55 0.96 1.4753280236e-11 286325117.23 414022356.55 0.11 0.06 
17.15 3776652858.27 64835215475.65 0.95 1.46583722288e-11 285709888.96 412970997.65 0.11 0.06 
17.2 3760460273.55 64882463926.49 0.94 1.45643207682e-11 285097028.25 411923735.60 0.11 0.05 
17.25 3744340146.80 64929444006.21 0.94 1.44711172078e-11 284486492.84 410880510.22 0.11 0.05 
17.3 3728291911.67 64976157812.42 0.93 1.4378753003e-11 283878241.09 409841262.39 0.11 0.05 
17.35 3712315006.25 65022607426.34 0.93 1.42872197098e-11 283272231.89 408805933.69 0.11 0.05 
17.4 3696408873.02 65068794912.92 0.92 1.41965089835e-11 282668424.66 407774466.41 0.11 0.05 
17.45 3680572958.83 65114722320.96 0.92 1.4106612577e-11 282066779.35 406746803.54 0.11 0.05 
17.5 3664806714.83 65160391683.27 0.91 1.40175223394e-11 281467256.42 405722888.75 0.11 0.05 
17.55 3649109596.48 65205805016.74 0.91 1.3929230215e-11 280869817.03 404702666.88 0.11 0.05 
17.6 3633481063.49 65250964322.52 0.90 1.38417282417e-11 280274422.90 403686083.39 0.11 0.05 
17.65 3617920579.78 65295871586.12 0.90 1.37550085496e-11 279681036.26 402673084.41 0.11 0.05 
17.7 3602427613.47 65340528777.51 0.89 1.36690633601e-11 279089619.83 401663616.67 0.11 0.05 
17.75 3587001636.85 65384937851.28 0.89 1.35838849842e-11 278500009.39 400657344.37 0.11 0.05 
17.8 3571642126.32 65429100746.75 0.88 1.34994658215e-11 277912137.75 399654221.25 0.11 0.05 
17.85 3556348562.37 65473019388.05 0.88 1.34157983589e-11 277325949.27 398654202.71 0.11 0.05 
17.9 3541120429.57 65516695684.30 0.87 1.33328751695e-11 276741396.46 397657245.09 0.11 0.05 
17.95 3525957216.48 65560131529.70 0.87 1.32506889113e-11 276158437.51 396663304.95 0.11 0.05 
18.0 3510858415.71 65603328803.61 0.86 1.3169232326e-11 275577034.65 395672339.25 0.11 0.05 
18.05 3495823523.78 65646289370.75 0.86 1.30884982379e-11 274997145.84 394684289.35 0.11 0.05 
18.1 3480852041.20 65689015081.23 0.85 1.3008479553e-11 274418736.64 393699113.33 0.11 0.05 
18.15 3465943472.34 65731507770.71 0.85 1.29291692574e-11 273841774.67 392716769.36 0.11 0.05 
18.2 3451097325.46 65773769260.49 0.85 1.28505604168e-11 273266229.07 391737216.00 0.11 0.05 
18.25 3436313112.67 65815801357.66 0.84 1.27726461748e-11 272692070.22 390760412.20 0.11 0.05 
18.3 3421590349.90 65857605855.18 0.84 1.26954197525e-11 272119269.38 389786317.32 0.11 0.05 
18.35 3406928556.83 65899184531.96 0.83 1.26188744469e-11 271547798.55 388814891.11 0.11 0.05 
18.4 3392327256.92 65940539153.06 0.83 1.25430036301e-11 270977630.31 387846093.74 0.11 0.05 
18.45 3377785977.37 65981671469.71 0.82 1.24678007485e-11 270408737.71 386879885.73 0.11 0.05 
18.5 3363304249.03 66022583219.45 0.82 1.23932593215e-11 269841094.24 385916227.98 0.11 0.05 
18.55 3348881606.46 66063276126.27 0.81 1.23193729407e-11 269274673.75 384955081.80 0.11 0.05 
18.6 3334517587.83 66103751900.65 0.81 1.22461352687e-11 268709450.42 383996408.84 0.11 0.05 
18.65 3320211734.94 66144012239.71 0.81 1.21735400386e-11 268145398.74 383040171.14 0.12 0.05 
18.7 3305963593.15 66184058827.33 0.80 1.21015810526e-11 267582493.49 382086331.08 0.12 0.05 
18.75 3291772711.40 66223893334.19 0.80 1.20302521816e-11 267020709.71 381134851.42 0.12 0.05 
18.8 3277638642.13 66263517417.94 0.79 1.19595473637e-11 266460022.71 380185695.28 0.12 0.05 
18.85 3263560941.29 66302932723.27 0.79 1.18894606037e-11 265900408.07 379238826.09 0.12 0.05 
18.9 3249539168.30 66342140882.00 0.78 1.18199859723e-11 265341841.44 378294207.34 0.12 0.05 
18.95 3235572886.03 66381143513.21 0.78 1.1751117605e-11 264784298.69 377351802.82 0.12 0.05 
19.0 3221661660.75 66419942223.31 0.78 1.16828497013e-11 264227755.88 376411576.70 0.12 0.05 
19.05 3207805062.13 66458538606.19 0.77 1.1615176524e-11 263672189.32 375473493.50 0.12 0.05 
19.1 3194002663.22 66496934243.23 0.77 1.15480923984e-11 263117562.22 374537488.49 0.12 0.05 
19.15 3180254040.37 66535130703.49 0.76 1.14815917111e-11 262563848.18 373603527.77 0.12 0.05 
19.2 3166558773.27 66573129543.75 0.76 1.14156689099e-11 262011022.13 372671577.63 0.12 0.05 
19.25 3152916444.88 66610932308.62 0.76 1.13503185024e-11 261459060.01 371741604.66 0.12 0.05 
19.3 3139326641.45 66648540530.65 0.75 1.12855350555e-11 260907938.51 370813575.70 0.12 0.04 
19.35 3125788952.41 66685955730.39 0.75 1.12213131946e-11 260357634.90 369887457.90 0.12 0.04 
19.4 3112302970.45 66723179416.54 0.74 1.11576476029e-11 259808126.92 368963218.70 0.12 0.04 
19.45 3098868291.41 66760213085.96 0.74 1.10945330206e-11 259259392.70 368040825.82 0.12 0.04 
19.5 3085484514.32 66797058223.86 0.74 1.10319642443e-11 258711410.69 367120247.23 0.12 0.04 
19.55 3072151241.31 66833716303.81 0.73 1.09699361261e-11 258164159.61 366201451.19 0.12 0.04 
19.6 3058868077.64 66870188787.86 0.73 1.09084435729e-11 257617618.42 365284406.23 0.12 0.04 
19.65 3045634631.65 66906477126.66 0.73 1.08474815462e-11 257071766.32 364369081.13 0.12 0.04 
19.7 3032450514.74 66942582759.49 0.72 1.07870450605e-11 256526582.69 363455444.95 0.12 0.04 
19.75 3019315341.36 66978507114.41 0.72 1.07271291835e-11 255982047.15 362543467.03 0.12 0.04 
19.8 3006228728.96 67014251608.29 0.71 1.06677290352e-11 255438139.46 361633116.94 0.12 0.04 
19.85 2993190297.98 67049817646.95 0.71 1.06088397867e-11 254894839.61 360724364.52 0.12 0.04 
19.9 2980199671.82 67085206625.20 0.71 1.05504566605e-11 254352127.73 359817179.88 0.12 0.04 
19.95 2967256476.86 67120419926.97 0.70 1.04925749291e-11 253809984.14 358911533.37 0.12 0.04 
