8.1 10866675543.97 48711880983.16 3.12 6.40999182573e-11 3553896342.52 4442280360.71 0.40 0.18 
8.15 10781941139.82 48866883031.53 3.10 6.34384837977e-11 3611849673.95 4502552175.22 0.41 0.18 
8.2 10697810566.96 49020774497.60 3.08 6.27862238605e-11 3670560882.57 4563583729.31 0.42 0.18 
8.25 10614279105.80 49173564061.78 3.06 6.21429693333e-11 3730041161.85 4625386307.58 0.43 0.18 
8.3 10531342073.61 49325260336.61 3.03 6.1508555171e-11 3790301892.87 4687971382.41 0.44 0.18 
8.35 10448994824.31 49475871867.35 3.01 6.0882820274e-11 3851354648.17 4751350617.81 0.45 0.17 
8.4 10367232748.09 49625407132.45 2.99 6.02656073712e-11 3913211195.71 4815535873.34 0.45 0.17 
8.45 10286051271.20 49773874544.08 2.97 5.96567629066e-11 3975883502.88 4880539208.08 0.46 0.17 
8.5 10205445855.62 49921282448.68 2.95 5.905613693e-11 4039383740.61 4946372884.71 0.47 0.17 
8.55 10125411998.80 50067639127.45 2.93 5.84635829916e-11 4103724287.57 5013049373.75 0.48 0.17 
8.6 10045945233.40 50212952796.85 2.91 5.78789580407e-11 4168917734.49 5080581357.80 0.50 0.17 
8.65 9967041126.98 50357231609.13 2.89 5.73021223269e-11 4234976888.59 5148981735.98 0.51 0.17 
8.7 9888695281.75 50500483652.83 2.87 5.67329393058e-11 4301914778.04 5218263628.39 0.52 0.16 
8.75 9810903334.30 50642716953.26 2.84 5.61712755478e-11 4369744656.64 5288440380.79 0.53 0.16 
8.8 9733660955.31 50783939472.99 2.82 5.56170006486e-11 4438480008.52 5359525569.25 0.54 0.16 
8.85 9656963849.31 50924159112.37 2.80 5.5069987145e-11 4508134553.01 5431533005.06 0.55 0.16 
8.9 9580807754.40 51063383710.01 2.78 5.45301104314e-11 4578722249.61 5504476739.67 0.56 0.16 
8.95 9505188441.99 51201621043.22 2.76 5.39972486808e-11 4650257303.05 5578371069.78 0.57 0.16 
9.0 9430101716.55 51338878828.56 2.75 5.34712827669e-11 4722754168.54 5653230542.57 0.59 0.16 
9.05 9355543415.33 51475164722.25 2.73 5.29520961908e-11 4796227557.13 5729069961.02 0.60 0.15 
9.1 9281509408.13 51610486320.68 2.71 5.24395750072e-11 4870692441.13 5805904389.43 0.61 0.15 
9.15 9207995597.00 51744851160.86 2.69 5.19336077562e-11 4946164059.80 5883749159.02 0.63 0.15 
9.2 9134997916.07 51878266720.89 2.67 5.14340853951e-11 5022657925.04 5962619873.67 0.64 0.15 
9.25 9062512331.22 52010740420.44 2.65 5.09409012331e-11 5100189827.36 6042532415.91 0.65 0.15 
9.3 8990534839.85 52142279621.14 2.63 5.04539508688e-11 5178775841.90 6123502952.89 0.67 0.15 
9.35 8919061470.66 52272891627.14 2.61 4.99731321277e-11 5258432334.62 6205547942.65 0.68 0.15 
9.4 8848088283.40 52402583685.46 2.59 4.94983450049e-11 5339175968.72 6288684140.49 0.70 0.14 
9.45 8777611368.60 52531362986.49 2.58 4.90294916062e-11 5421023711.15 6372928605.53 0.71 0.14 
9.5 8707626847.35 52659236664.42 2.56 4.85664760936e-11 5503992839.29 6458298707.38 0.73 0.14 
9.55 8638130871.07 52786211797.68 2.54 4.81092046306e-11 5588100947.78 6544812132.88 0.74 0.14 
9.6 8569119621.24 52912295409.35 2.52 4.76575853314e-11 5673365955.53 6632486893.34 0.76 0.14 
9.65 8500589309.20 53037494467.66 2.50 4.72115282089e-11 5759806113.09 6721341331.77 0.77 0.14 
9.7 8432536175.91 53161815886.35 2.49 4.67709451277e-11 5847440010.05 6811394130.36 0.79 0.14 
9.75 8364956491.69 53285266525.11 2.47 4.63357497549e-11 5936286582.68 6902664318.08 0.81 0.14 
9.8 8297846556.02 53407853190.05 2.45 4.59058575153e-11 6026365121.76 6995171278.58 0.83 0.13 
9.85 8231202697.32 53529582634.05 2.43 4.5481185546e-11 6117695280.61 7088934758.19 0.84 0.13 
9.9 8165021272.68 53650461557.22 2.42 4.50616526544e-11 6210297083.38 7183974874.24 0.86 0.13 
9.95 8099298667.68 53770496607.31 2.40 4.46471792755e-11 6304190933.49 7280312123.54 0.88 0.13 
10.0 8034031296.15 53889694380.10 2.38 4.42376874307e-11 6399397622.36 7377967391.08 0.90 0.13 
10.05 7985662032.45 54008061419.81 2.37 4.38331006901e-11 6495947563.03 7476982458.30 0.92 0.13 
10.1 7937615562.38 54125604219.53 2.35 4.34333441326e-11 6592100051.68 7577208292.15 0.94 0.13 
10.15 7889889362.98 54242329221.59 2.33 4.30383443095e-11 6690353022.60 7678650373.39 0.95 0.13 
10.2 7842480930.97 54358242817.96 2.32 4.26480292086e-11 6789316735.49 7781316141.30 0.97 0.13 
10.25 7795387782.66 54473351350.66 2.30 4.22623282192e-11 6889805143.62 7885213467.57 0.99 0.13 
10.3 7748607453.77 54587661112.14 2.29 4.18811720974e-11 6991351576.28 7990357099.98 1.01 0.12 
10.35 7702137499.27 54701178345.64 2.27 4.15044929344e-11 7094264393.25 8096761958.79 1.03 0.12 
10.4 7655975493.25 54813909245.65 2.25 4.11322241234e-11 7198374752.65 8204443142.86 1.05 0.12 
10.45 7610119028.75 54925859958.21 2.24 4.07643003291e-11 7303811742.84 8313406136.90 1.07 0.12 
10.5 7564565717.65 55037036581.33 2.22 4.04006574572e-11 7410504261.18 8423665905.67 1.09 0.12 
10.55 7519313190.47 55147445165.36 2.21 4.00412326252e-11 7518525647.94 8535237580.62 1.11 0.12 
10.6 7474359096.25 55257091713.35 2.19 3.96859641341e-11 7627850691.63 8648136467.02 1.14 0.12 
10.65 7429701102.42 55365982181.45 2.18 3.933479144e-11 7738523632.50 8762378058.49 1.16 0.12 
10.7 7385336894.63 55474122479.24 2.16 3.8987655128e-11 7850539085.30 8877978023.64 1.18 0.12 
10.75 7341264176.63 55581518470.11 2.15 3.86444968855e-11 7963928539.75 8994952221.87 1.20 0.12 
10.8 7297480670.11 55688175971.63 2.13 3.83052594766e-11 8078696000.80 9113316706.27 1.23 0.12 
10.85 7253984114.56 55794100755.89 2.12 3.79698867181e-11 8194867045.67 9233087720.40 1.25 0.12 
10.9 7210772267.16 55899298549.87 2.10 3.76383234543e-11 8312450547.46 9354281707.14 1.27 0.11 
10.95 7167842902.60 56003775035.80 2.09 3.73105155351e-11 8431469247.01 9476915307.03 1.30 0.11 
11.0 7125193812.97 56107535851.47 2.08 3.69864097913e-11 8551934785.09 9601005366.81 1.32 0.11 
11.05 7082822807.62 56210586590.62 2.06 3.66659540143e-11 8673868568.86 9726568942.91 1.35 0.11 
11.1 7040727713.01 56312932803.27 2.05 3.63490969336e-11 8797283961.68 9853623303.63 1.37 0.11 
11.15 6998906372.62 56414579996.07 2.03 3.60357881954e-11 8922201828.17 9982185932.43 1.40 0.11 
11.2 6957356646.74 56515533632.60 2.02 3.57259783433e-11 9048632868.54 10112266054.71 1.43 0.11 
11.25 6916076412.43 56615799133.76 2.01 3.54196187978e-11 9176589295.66 10243881055.48 1.45 0.11 
11.3 6875063563.30 56715381878.08 1.99 3.51166618368e-11 9306093529.81 10377048514.08 1.48 0.11 
11.35 6834316009.46 56814287202.04 1.98 3.48170605773e-11 9437158589.24 10511786210.38 1.51 0.11 
11.4 6793831677.34 56912520400.41 1.96 3.45207689564e-11 9569807086.13 10648112116.97 1.54 0.11 
11.45 6753608509.57 57010086726.59 1.95 3.4227741714e-11 9704052459.49 10786044428.19 1.57 0.11 
11.5 6713644464.86 57106991392.90 1.94 3.39379343751e-11 9839917930.11 10925601555.41 1.60 0.11 
11.55 6673937517.90 57203239570.94 1.92 3.36513032331e-11 9977417015.26 11066802131.56 1.63 0.10 
11.6 6634485659.18 57298836391.86 1.91 3.33678053332e-11 10116573947.86 11209665001.07 1.66 0.10 
11.65 6595286894.92 57393786946.74 1.90 3.30873984559e-11 10257401859.65 11354209234.47 1.69 0.10 
11.7 6556339246.90 57488096286.85 1.89 3.2810041102e-11 10399926551.36 11500454131.76 1.72 0.10 
11.75 6517640752.38 57581769423.96 1.87 3.25356924774e-11 10544160139.95 11648419225.83 1.75 0.10 
11.8 6479189463.96 57674811330.70 1.86 3.22643124769e-11 10690130835.32 11798124285.95 1.79 0.10 
11.85 6440983449.45 57767226940.82 1.85 3.19958616718e-11 10837848689.41 11949589321.33 1.82 0.10 
11.9 6403020791.77 57859021149.50 1.84 3.1730301294e-11 10987345706.57 12102834532.24 1.86 0.10 
11.95 6365299588.82 57950198813.67 1.82 3.14675932228e-11 11138627967.07 12257880411.95 1.89 0.10 
12.0 6327817953.37 58040764752.30 1.81 3.12076999717e-11 11291733907.64 12414747705.43 1.93 0.10 
12.05 6290574012.95 58130723746.68 1.80 3.09505846753e-11 11446662240.01 12573457412.30 1.96 0.10 
12.1 6253565909.70 58220080540.74 1.79 3.06962110762e-11 11603462587.71 12734030792.18 2.00 0.10 
12.15 6216791800.31 58308839841.32 1.78 3.04445435123e-11 11762119555.86 12896489367.32 2.04 0.10 
12.2 6180249855.85 58397006318.49 1.76 3.01955469057e-11 11922703605.48 13060854961.90 2.07 0.10 
12.25 6143896971.03 58484584605.81 1.75 2.99491867496e-11 12085171032.41 13227148773.35 2.11 0.10 
12.3 6107772947.60 58571579300.61 1.74 2.97054290976e-11 12249642843.70 13395394805.19 2.15 0.09 
12.35 6071875996.77 58657994964.31 1.73 2.94642405521e-11 12415997973.86 13565615777.73 2.19 0.09 
12.4 6036204343.72 58743836122.66 1.72 2.92255882531e-11 12584462095.90 13737834666.34 2.23 0.09 
12.45 6000756227.50 58829107266.03 1.71 2.89894398681e-11 12754767854.86 13912074733.91 2.28 0.09 
12.5 5965529900.92 58913812849.73 1.69 2.87557635803e-11 12927361940.90 14088359500.22 2.32 0.09 
12.55 5930523630.48 58997957294.21 1.68 2.852452808e-11 13101641905.05 14266712783.60 2.36 0.09 
12.6 5895735696.17 59081544985.37 1.67 2.82957025534e-11 13278573183.65 14447158705.77 2.41 0.09 
12.65 5861164391.49 59164580274.86 1.66 2.80692566738e-11 13456742823.79 14629721750.55 2.45 0.09 
12.7 5826808023.21 59247067480.28 1.65 2.78451605906e-11 13638404708.96 14814426663.64 2.50 0.09 
12.75 5792664911.40 59329010885.52 1.64 2.76233849216e-11 13820073150.92 15001298509.19 2.54 0.09 
12.8 5758733389.20 59410414740.95 1.63 2.74039007431e-11 14007383602.76 15190352912.16 2.59 0.09 
12.85 5725011802.84 59491283263.75 1.62 2.71866795813e-11 14191232327.55 15381615070.50 2.64 0.09 
12.9 5691498511.42 59571620638.12 1.61 2.6971693403e-11 14386694074.78 15575110485.18 2.69 0.09 
12.95 5658191886.89 59651431015.56 1.60 2.67589146078e-11 14568616139.71 15770864968.50 2.74 0.09 
13.0 5625090313.94 59730718515.12 1.59 2.65483160198e-11 14779798691.76 15968904649.38 2.79 0.09 
13.05 5592192189.85 59809487223.66 1.58 2.63398708795e-11 14946571511.52 16169255986.61 2.84 0.09 
13.1 5559495924.46 59887741196.10 1.57 2.61335528352e-11 15197979833.73 16371945774.15 2.89 0.08 
13.15 5526999940.03 59965484455.65 1.55 2.59293359362e-11 15305427875.59 16577001146.42 2.94 0.08 
13.2 5494702671.13 60042720994.09 1.54 2.57271946252e-11 15681743971.82 16784449571.64 3.00 0.08 
13.25 5462602564.60 60119454772.00 1.53 2.55271037296e-11 15577924955.57 16994318868.77 3.05 0.08 
13.3 5430698079.39 60195689718.99 1.52 2.53290384565e-11 16391453027.35 17206637213.11 3.11 0.08 
13.35 5398987686.51 60271429733.97 1.51 2.51329743835e-11 15588167294.49 17421433142.04 3.17 0.08 
13.4 5367469868.92 60346678685.36 1.50 2.49388874536e-11 17936067505.15 17638735619.76 3.23 0.08 
13.45 5336143121.44 60421440411.37 1.50 2.47467539668e-11 16167338538.55 17858573928.22 3.29 0.08 
13.5 5305005950.64 60495718720.19 1.49 2.45565505749e-11 17955607759.58 18080977729.50 3.35 0.08 
13.55 5274056874.78 60569517390.24 1.48 2.43682542743e-11 16208550064.97 18305977072.05 3.41 0.08 
13.6 5243294423.69 60642840170.42 1.47 2.41818424003e-11 19752114195.02 18533602396.93 3.47 0.08 
13.65 5212717138.70 60715690780.34 1.46 2.399729262e-11 17807216972.71 18763884544.33 3.53 0.08 
13.7 5182323572.53 60788072910.50 1.45 2.38145829272e-11 17216114400.87 18996854760.08 3.60 0.08 
13.75 5152112289.22 60859990222.60 1.44 2.36336916357e-11 19376812774.75 19232544702.45 3.67 0.08 
13.8 5122081864.04 60931446349.68 1.43 2.34545973745e-11 17474514790.12 19470986449.04 3.73 0.08 
13.85 5092230883.37 61002444896.40 1.42 2.32772790814e-11 20604788926.51 19712212503.78 3.80 0.08 
13.9 5062557944.68 61072989439.26 1.41 2.31017159978e-11 18582670765.81 19956255804.03 3.87 0.08 
13.95 5033061656.36 61143083526.78 1.40 2.29278876628e-11 19167114270.66 20203149716.80 3.94 0.08 
14.0 5003740637.70 61212730679.77 1.39 2.2755773909e-11 18692062347.57 20452928056.53 4.01 0.08 
14.05 4974593518.78 61281934391.49 1.38 2.25853548561e-11 20782372661.76 20705625092.72 4.09 0.08 
14.1 4945618940.39 61350698127.93 1.38 2.24166109066e-11 18749046596.39 20961275330.21 4.16 0.07 
14.15 4916815553.93 61419025327.97 1.37 2.22495227406e-11 23034749167.11 21219913957.15 4.24 0.07 
14.2 4888182021.35 61486919403.61 1.36 2.20840713111e-11 20779713264.45 21481576639.42 4.32 0.07 
14.25 4859717015.07 61554383740.19 1.35 2.19202378387e-11 19424165455.83 21746299528.95 4.39 0.07 
14.3 4831419217.86 61621421696.59 1.34 2.1758003808e-11 24368685504.48 22014119272.13 4.47 0.07 
14.35 4803287322.80 61688036605.42 1.33 2.15973509621e-11 21985701536.12 22285073018.49 4.56 0.07 
14.4 4775320033.19 61754231773.27 1.32 2.14382612983e-11 19968776580.68 22559198429.43 4.64 0.07 
14.45 4747516062.47 61820010480.87 1.32 2.12807170642e-11 26594328682.37 22836533687.12 4.72 0.07 
14.5 4719874134.11 61885375983.30 1.31 2.11247007531e-11 23994844660.64 23117117503.33 4.81 0.07 
14.55 4692392981.58 61950331510.22 1.30 2.09701950997e-11 21655843584.60 23400989128.99 4.90 0.07 
14.6 4665071348.23 62014880266.01 1.29 2.08171830759e-11 23682336044.95 23688188363.61 4.99 0.07 
14.65 4637907987.27 62079025430.05 1.28 2.06656478879e-11 21377711893.35 23978755564.95 5.08 0.07 
14.7 4610901661.61 62142770156.84 1.27 2.05155729702e-11 28240861829.86 24272731658.91 5.17 0.07 
14.75 4584051143.86 62206117576.22 1.27 2.03669419838e-11 25486428986.91 24570158149.62 5.26 0.07 
14.8 4557355216.20 62269070793.60 1.26 2.02197388112e-11 23007287395.42 24871077129.80 5.36 0.07 
14.85 4530812670.35 62331632890.07 1.25 2.0073947553e-11 25615590056.39 25175531291.22 5.46 0.07 
14.9 4504422307.46 62393806922.69 1.24 1.99295525247e-11 23126819660.92 25483563935.51 5.56 0.07 
14.95 4478182938.07 62455595924.58 1.24 1.97865382523e-11 28561602812.69 25795218985.16 5.66 0.07 
15.0 4458121362.58 62517002905.18 1.23 1.96448894692e-11 25783859135.97 26110657828.29 5.76 0.07 
15.05 4438208429.45 62578030850.40 1.22 1.95045911136e-11 23448454580.58 26429490412.56 5.86 0.07 
15.1 4418397032.83 62638682722.81 1.21 1.93656283234e-11 33325222634.75 26751718216.76 5.95 0.07 
15.15 4398686379.12 62698961461.84 1.21 1.92279864349e-11 30093753762.50 27077359944.54 6.05 0.07 
15.2 4379075680.89 62758869983.91 1.20 1.90916509777e-11 27186729787.58 27406434132.72 6.16 0.07 
15.25 4359564156.88 62818411182.68 1.19 1.89566076735e-11 24645487067.28 27738974039.20 6.26 0.06 
15.3 4340151031.95 62877587929.19 1.18 1.88228424308e-11 35521127354.75 28075013375.14 6.36 0.06 
15.35 4320835536.99 62936403072.00 1.18 1.86903413439e-11 32098933975.04 28414586214.23 6.47 0.06 
15.4 4301616908.92 62994859437.46 1.17 1.85590906885e-11 29017959978.57 28757706156.33 6.58 0.06 
15.45 4282494390.62 63052959829.80 1.16 1.842907692e-11 26243740205.73 29104406974.56 6.69 0.06 
15.5 4263467230.89 63110707031.33 1.15 1.83002866695e-11 35362743104.99 29454722933.11 6.80 0.06 
15.55 4244534684.40 63168103802.62 1.15 1.81727067413e-11 31981362471.61 29808688646.56 6.91 0.06 
15.6 4225696011.64 63225152882.67 1.14 1.80463241109e-11 28934896376.74 30166339091.41 7.02 0.06 
15.65 4206950478.89 63281856989.05 1.13 1.79211259212e-11 28499238184.10 30527709633.06 7.14 0.06 
15.7 4188297358.15 63338218818.11 1.13 1.77970994808e-11 31917896786.50 30892836022.98 7.26 0.06 
15.75 4169735927.14 63394241045.12 1.12 1.76742322607e-11 28894529582.69 31261754409.67 7.38 0.06 
15.8 4151265469.19 63449926324.44 1.11 1.75525118922e-11 34462943016.36 31634501332.82 7.50 0.06 
15.85 4132885273.25 63505277289.68 1.11 1.7431926164e-11 31205313602.84 32011113741.32 7.62 0.06 
15.9 4114594633.82 63560296553.86 1.10 1.73124630205e-11 29286662764.81 32391628999.88 7.75 0.06 
15.95 4096392850.92 63614986709.59 1.09 1.71941105582e-11 40617529762.51 32776084893.97 7.87 0.06 
16.0 4078279230.05 63669350329.21 1.09 1.70768570243e-11 36786872190.50 33164519638.64 8.00 0.06 
16.05 4060253082.13 63723389964.95 1.08 1.69606908144e-11 33330025192.99 33556971885.59 8.13 0.06 
16.1 4042313723.44 63777108149.10 1.07 1.68456004697e-11 30293403502.29 33953480729.83 8.26 0.06 
16.15 4024460475.65 63830507394.15 1.07 1.67315746747e-11 46998535911.65 34354062934.74 8.40 0.06 
16.2 4006692665.71 63883590192.96 1.06 1.66186022557e-11 42585889352.00 34758758168.34 8.54 0.06 
16.25 3989009625.82 63936359018.89 1.06 1.65066721782e-11 38601007553.74 35167605860.45 8.68 0.06 
16.3 3971410693.41 63988816325.98 1.05 1.63957735445e-11 35001904385.78 35580645867.78 8.82 0.06 
16.35 3953895211.10 64040964549.09 1.04 1.62858955924e-11 32295489338.69 35997918480.59 8.96 0.06 
16.4 3936462526.62 64092806104.05 1.04 1.61770276924e-11 49697514092.60 36419464444.04 9.10 0.06 
16.45 3919111992.84 64144343387.81 1.03 1.60691593463e-11 45066279683.74 36845324971.83 9.25 0.06 
16.5 3901842967.64 64195578778.56 1.02 1.59622801847e-11 40880518185.42 37275541750.86 9.40 0.06 
16.55 3884654813.95 64246514635.94 1.02 1.58563799654e-11 37096856700.41 37710156923.17 9.55 0.06 
16.6 3867546899.67 64297153301.11 1.01 1.57514485716e-11 34297038087.83 38149213118.56 9.71 0.06 
16.65 3850518597.65 64347497096.97 1.01 1.56474760097e-11 53596324168.09 38592753462.27 9.86 0.06 
16.7 3833569285.63 64397548328.23 1.00 1.55444524077e-11 48636183250.33 39040821583.03 10.02 0.06 
16.75 3816698346.21 64447309281.60 1.00 1.54423680134e-11 44149537166.14 39493461621.28 10.18 0.06 
16.8 3799905166.83 64496782225.92 0.99 1.53412131927e-11 40090646394.11 39950718237.63 10.35 0.06 
16.85 3783189139.71 64545969412.29 0.98 1.52409784276e-11 36418254957.12 40412636621.11 10.51 0.06 
16.9 3766549661.82 64594873074.21 0.98 1.51416543148e-11 57658989066.89 40879262478.92 10.68 0.06 
16.95 3749986134.85 64643495427.76 0.97 1.50432315637e-11 52358405929.74 41350642081.35 10.85 0.05 
17.0 3733497965.15 64691838671.64 0.97 1.49457009952e-11 47560100934.27 41826822254.33 11.03 0.05 
17.05 3717084563.74 64739904987.40 0.96 1.48490535398e-11 43215925232.98 42307850388.28 11.20 0.05 
17.1 3700745346.20 64787696539.55 0.96 1.4753280236e-11 39282412370.11 42793774448.12 11.38 0.05 
17.15 3684479732.73 64835215475.65 0.95 1.46583722288e-11 55355144073.86 43284642982.33 11.56 0.05 
17.2 3668287148.01 64882463926.49 0.94 1.45643207682e-11 50308121933.85 43780505145.65 11.75 0.05 
17.25 3652167021.26 64929444006.21 0.94 1.44711172078e-11 45736064511.61 44281410684.60 11.93 0.05 
17.3 3636118786.12 64976157812.42 0.93 1.4378753003e-11 41593781160.95 44787409945.06 12.12 0.05 
17.35 3620141880.71 65022607426.34 0.93 1.42872197098e-11 54479062260.81 45298553897.09 12.32 0.05 
17.4 3604235747.48 65068794912.92 0.92 1.41965089835e-11 49542574615.05 45814894144.57 12.51 0.05 
17.45 3588399833.29 65114722320.96 0.92 1.4106612577e-11 45068168488.86 46336482935.90 12.71 0.05 
17.5 3572633589.29 65160391683.27 0.91 1.40175223394e-11 43786694071.43 46863373174.90 12.91 0.05 
17.55 3556936470.94 65205805016.74 0.91 1.3929230215e-11 55588832202.64 47395618432.04 13.12 0.05 
17.6 3541307937.94 65250964322.52 0.90 1.38417282417e-11 50578776262.47 47933272955.80 13.32 0.05 
17.65 3525747454.23 65295871586.12 0.90 1.37550085496e-11 46035227302.35 48476391684.27 13.54 0.05 
17.7 3510254487.93 65340528777.51 0.89 1.36690633601e-11 52079440312.17 49025030256.95 13.75 0.05 
17.75 3494828511.31 65384937851.28 0.89 1.35838849842e-11 47411421710.91 49579224522.94 13.97 0.05 
17.8 3479469000.78 65429100746.75 0.88 1.34994658215e-11 51301014589.69 50139030484.30 14.19 0.05 
17.85 3464175436.83 65473019388.05 0.88 1.34157983589e-11 46716959816.59 50704505018.67 14.41 0.05 
17.9 3448947304.03 65516695684.30 0.87 1.33328751695e-11 69216862582.76 51275705712.62 14.64 0.05 
17.95 3433784090.94 65560131529.70 0.87 1.32506889113e-11 63013595089.81 51852690873.81 14.87 0.05 
18.0 3418685290.16 65603328803.61 0.86 1.3169232326e-11 57382647189.50 52435519559.54 15.10 0.05 
18.05 3403650398.24 65646289370.75 0.86 1.30884982379e-11 52270697815.03 53024251589.82 15.34 0.05 
18.1 3388678915.66 65689015081.23 0.85 1.3008479553e-11 48661701070.82 53618947560.48 15.58 0.05 
18.15 3373770346.79 65731507770.71 0.85 1.29291692574e-11 85618025766.20 54219668833.45 15.82 0.05 
18.2 3358924199.92 65773769260.49 0.85 1.28505604168e-11 77967985460.01 54826477572.30 16.07 0.05 
18.25 3344139987.13 65815801357.66 0.84 1.27726461748e-11 71019325493.37 55439436756.29 16.32 0.05 
18.3 3329417224.35 65857605855.18 0.84 1.26954197525e-11 64707122598.88 56058610194.59 16.58 0.05 
18.35 3314755431.29 65899184531.96 0.83 1.26188744469e-11 58972539121.85 56684062540.68 16.84 0.05 
18.4 3300154131.38 65940539153.06 0.83 1.25430036301e-11 53762245108.02 57315859307.16 17.10 0.05 
18.45 3285612851.83 65981671469.71 0.82 1.24678007485e-11 71395932834.91 57954066880.78 17.37 0.05 
18.5 3271131123.49 66022583219.45 0.82 1.23932593215e-11 65079474632.57 58598752537.73 17.64 0.05 
18.55 3256708480.92 66063276126.27 0.81 1.23193729407e-11 59338497875.70 59249984459.38 17.91 0.05 
18.6 3242344462.29 66103751900.65 0.81 1.22461352687e-11 54120131477.54 59907831748.16 18.19 0.05 
18.65 3228038609.40 66144012239.71 0.81 1.21735400386e-11 107321483117.11 60572364443.89 18.48 0.05 
18.7 3213790467.61 66184058827.33 0.80 1.21015810526e-11 97810269304.71 61243653540.41 18.76 0.05 
18.75 3199599585.86 66223893334.19 0.80 1.20302521816e-11 89161343659.50 61921771002.46 19.06 0.05 
18.8 3185465516.59 66263517417.94 0.79 1.19595473637e-11 81295854072.92 62606789783.06 19.35 0.05 
18.85 3171387815.75 66302932723.27 0.79 1.18894606037e-11 74142243137.99 63298783841.08 19.65 0.05 
18.9 3157366042.76 66342140882.00 0.78 1.18199859723e-11 67635564983.17 63997828134.24 19.96 0.05 
18.95 3143399760.49 66381143513.21 0.78 1.1751117605e-11 61716866939.14 64703998661.77 20.27 0.05 
19.0 3129488535.21 66419942223.31 0.78 1.16828497013e-11 73042364622.39 65417372482.59 20.58 0.04 
19.05 3115631936.59 66458538606.19 0.77 1.1615176524e-11 66653637115.78 66138027734.34 20.90 0.04 
19.1 3101829537.67 66496934243.23 0.77 1.15480923984e-11 60840634065.25 66866043569.27 21.23 0.04 
19.15 3088080914.82 66535130703.49 0.76 1.14815917111e-11 121123135975.47 67601500335.93 21.56 0.04 
19.2 3074385647.72 66573129543.75 0.76 1.14156689099e-11 110474580582.04 68344479520.90 21.89 0.04 
19.25 3060743319.34 66610932308.62 0.76 1.13503185024e-11 100782106915.01 69095063769.47 22.23 0.04 
19.3 3047153515.90 66648540530.65 0.75 1.12855350555e-11 91959241979.90 69853336906.72 22.57 0.04 
19.35 3033615826.87 66685955730.39 0.75 1.12213131946e-11 83927416267.70 70619383959.14 22.92 0.04 
19.4 3020129844.91 66723179416.54 0.74 1.11576476029e-11 76615233160.22 71393291176.61 23.28 0.04 
19.45 3006695165.87 66760213085.96 0.74 1.10945330206e-11 69957806698.96 72175146054.85 23.64 0.04 
19.5 2993311388.78 66797058223.86 0.74 1.10319642443e-11 73607614770.67 72965037358.25 24.00 0.04 
19.55 2979978115.76 66833716303.81 0.73 1.09699361261e-11 67228038507.71 73763055143.35 24.38 0.04 
19.6 2966694952.09 66870188787.86 0.73 1.09084435729e-11 141349346916.96 74569290782.72 24.75 0.04 
19.65 2953461506.10 66906477126.66 0.73 1.08474815462e-11 128988148841.20 75383836989.35 25.14 0.04 
19.7 2940277389.20 66942582759.49 0.72 1.07870450605e-11 117728460837.55 76206787841.56 25.52 0.04 
19.75 2927142215.82 66978507114.41 0.72 1.07271291835e-11 107471527085.47 77038238808.41 25.92 0.04 
19.8 2914055603.42 67014251608.29 0.71 1.06677290352e-11 98127528824.14 77878286775.73 26.32 0.04 
19.85 2901017172.43 67049817646.95 0.71 1.06088397867e-11 89614767142.70 78727030072.59 26.73 0.04 
19.9 2888026546.28 67085206625.20 0.71 1.05504566605e-11 81858921353.13 79584568498.44 27.14 0.04 
19.95 2875083351.31 67120419926.97 0.70 1.04925749291e-11 74792375870.09 80451003350.73 27.56 0.04 
