6.05 22985153101.9 41283561642.5 4.20937067067 1.01962391402e-10 270024503.703 732302273.471 0.0315978920352 0.357641399759 
6.1 22871100730.5 41492486063.0 4.1784884104 1.00704701185e-10 273541500.914 734645046.926 0.0318597953307 0.355342234172 
6.15 22757881342.2 41699878439.4 4.14784752847 9.94690556352e-11 277018122.993 736941681.082 0.0321211058262 0.353066588403 
6.2 22645488426.1 41905750746.3 4.11744613825 9.82549188338e-11 280453456.444 739192800.657 0.0323818228069 0.350814155025 
6.25 22533915522.6 42110114864.7 4.08728236786 9.70617719992e-11 283846709.555 741399023.387 0.032641945572 0.348584631676 
6.3 22423156222.4 42312982582.7 4.05735436003 9.5889112806e-11 287197207.179 743560959.646 0.0329014734542 0.346377720949 
6.35 22313204166.2 42514365596.3 4.02766027202 9.47364547378e-11 290504385.389 745679212.496 0.0331604057998 0.344193130298 
6.4 22204053044.6 42714275510.1 3.99819827551 9.36033264702e-11 293767785.903 747754377.795 0.0334187419674 0.342030571934 
6.45 22095696597.4 42912723837.9 3.96896655644 9.24892712808e-11 296987050.332 749787044.271 0.0336764813295 0.339889762733 
6.5 21988128613.4 43109722003.6 3.93996331494 9.1393846488e-11 300161914.308 751777793.601 0.0339336232721 0.337770424138 
6.55 21881342929.8 43305281341.9 3.91118676521 9.03166229156e-11 303292186.927 753727167.956 0.0341901671952 0.335672282071 
6.6 21775333432.2 43499413098.7 3.88263513542 8.92571843811e-11 306377773.427 755635735.362 0.0344461110259 0.333595066844 
6.65 21670094053.8 43692128432.1 3.85430666757 8.82151272068e-11 309418655.39 757504056.99 0.0347014541805 0.331538513068 
6.7 21565618775.2 43883438412.9 3.82619961741 8.71900597534e-11 312414884.957 759332687.248 0.034956196088 0.329502359572 
6.75 21461901624.3 44073354025.6 3.79831225432 8.61816019745e-11 315366579.183 761122173.857 0.0352103361912 0.327486349317 
6.8 21358936675.5 44261886168.7 3.7706428612 8.51893849898e-11 318273890.317 762873004.125 0.0354638739464 0.325490229316 
6.85 21256718049.4 44449045655.4 3.74318973438 8.42130506782e-11 321137047.546 764585712.544 0.0357168063053 0.323513750557 
6.9 21155239912.7 44634843214.6 3.71595118351 8.32522512882e-11 323956329.096 766260827.113 0.0359691327122 0.321556667922 
6.95 21054496477.8 44819289491.2 3.68892553145 8.2306649064e-11 326732057.342 767898869.413 0.0362208526244 0.319618740112 
7.0 20954482002.0 45002395046.9 3.66211111415 8.13759158893e-11 329464594.161 769500354.698 0.0364719655121 0.317699729575 
7.05 20855190787.9 45184170360.9 3.6355062806 8.04597329454e-11 332154336.533 771065792.002 0.0367224708596 0.315799402434 
7.1 20756617182.3 45364625830.5 3.60910939266 7.95577903837e-11 334801712.376 772595684.202 0.0369723681669 0.313917528415 
7.15 20658755576.4 45543771771.8 3.58291882502 7.86697870122e-11 337407177.05 774090529.004 0.0372216569499 0.312053880779 
7.2 20561600405.1 45721618420.0 3.55693296506 7.77954299951e-11 339971209.272 775550818.014 0.0374703367849 0.310208236256 
7.25 20465146146.8 45898175930.7 3.53115021276 7.69344345643e-11 342494307.72 776977036.84 0.0377184072608 0.308380374974 
7.3 20369387323.2 46073454379.7 3.50556898063 7.6086523744e-11 344976987.875 778369665.17 0.0379658679819 0.306570080405 
7.35 20274318498.6 46247463764.4 3.48018769356 7.52514280846e-11 347419779.09 779729176.819 0.0382127185673 0.304777139291 
7.4 20179934280.1 46420214003.8 3.45500478876 7.44288854092e-11 349823221.904 781056039.809 0.0384589586512 0.303001341589 
7.45 20086229316.6 46591714939.6 3.43001871566 7.36186405696e-11 352187865.574 782350716.426 0.0387045878826 0.301242480413 
7.5 19993198299.0 46761976336.4 3.40522793581 7.2820445212e-11 354514265.826 783613663.288 0.0389496059263 0.299500351968 
7.55 19900835959.8 46931007882.5 3.38063092278 7.20340575519e-11 356802982.813 784845331.408 0.0391940124621 0.2977747555 
7.6 19809137072.4 47098819190.6 3.35622616208 7.12592421584e-11 359054579.258 786046166.251 0.0394378071853 0.296065493235 
7.65 19718096451.3 47265419798.2 3.33201215103 7.04957697457e-11 361269618.8 787216607.799 0.0396809898068 0.294372370328 
7.7 19627708951.4 47430819168.1 3.30798739874 6.97434169756e-11 363448664.478 788357090.584 0.0399235600528 0.292695194806 
7.75 19537969467.8 47595026689.4 3.28415042593 6.90019662634e-11 365592277.421 789468043.772 0.0401655176637 0.291033777519 
7.8 19448872935.7 47758051677.7 3.2604997649 6.82712055949e-11 367701015.671 790549891.226 0.0404068623954 0.289387932086 
7.85 19360414329.6 47919903375.7 3.23703395943 6.75509283492e-11 369775433.143 791603051.562 0.0406475940194 0.287757474845 
7.9 19272588663.5 48080590953.9 3.21375156466 6.68409331271e-11 371816078.722 792627938.211 0.0408877123229 0.286142224807 
7.95 19185390990.3 48240123511.2 3.19065114705 6.61410235881e-11 373823495.458 793624959.424 0.0411272171087 0.284542003604 
8.0 19098816401.4 48398510075.4 3.16773128425 6.54510082916e-11 375798219.911 794594518.381 0.0413661081928 0.282956635445 
8.05 19012860026.9 48555759603.7 3.14499056503 6.47707005451e-11 377740781.578 795537013.245 0.041604385407 0.281385947069 
8.1 18927517034.7 48711880983.2 3.12242758918 6.40999182573e-11 379651702.415 796452837.218 0.0418420485987 0.2798297677 
8.15 18842782630.5 48866883031.5 3.10004096744 6.34384837977e-11 381531496.44 797342378.597 0.0420790976312 0.278287929002 
8.2 18758652057.7 49020774497.6 3.07782932142 6.27862238605e-11 383380669.413 798206020.828 0.0423155323835 0.276760265039 
8.25 18675120596.5 49173564061.8 3.0557912835 6.21429693333e-11 385199718.591 799044142.558 0.0425513527504 0.275246612231 
8.3 18592183564.3 49325260336.6 3.03392549674 6.1508555171e-11 386989132.531 799857117.693 0.0427865586425 0.273746809309 
8.35 18509836315.0 49475871867.4 3.0122306148 6.0882820274e-11 388749390.965 800645315.448 0.0430211499863 0.272260697283 
8.4 18428074238.8 49625407132.4 2.99070530188 6.02656073712e-11 390480964.71 801409100.401 0.0432551267241 0.270788119395 
8.45 18346892761.9 49773874544.1 2.96934823262 5.96567629066e-11 392184315.63 802148832.544 0.0434884888142 0.269328921083 
8.5 18266287346.3 49921282448.7 2.94815809201 5.905613693e-11 393859896.634 802864867.333 0.0437212362308 0.267882949946 
8.55 18186253489.5 50067639127.4 2.92713357532 5.84635829916e-11 395508151.707 803557555.742 0.0439533689639 0.266450055699 
8.6 18106786724.1 50212952796.8 2.90627338803 5.78789580407e-11 397129515.968 804227244.31 0.0441848870195 0.265030090147 
8.65 18027882617.7 50357231609.1 2.88557624571 5.73021223269e-11 398724415.761 804874275.193 0.0444157904196 0.263622907141 
8.7 17949536772.4 50500483652.8 2.86504087399 5.67329393058e-11 400293268.758 805498986.213 0.044646079202 0.262228362547 
8.75 17871744825.0 50642716953.3 2.84466600847 5.61712755478e-11 401836484.088 806101710.905 0.0448757534206 0.260846314211 
8.8 17794502446.0 50783939473.0 2.82445039461 5.56170006486e-11 403354462.475 806682778.568 0.045104813145 0.259476621925 
8.85 17717805340.0 50924159112.4 2.80439278769 5.5069987145e-11 404847596.396 807242514.309 0.0453332584609 0.258119147396 
8.9 17641649245.1 51063383710.0 2.78449195271 5.45301104314e-11 406316270.242 807781239.093 0.04556108947 0.256773754211 
8.95 17566029932.7 51201621043.2 2.76474666433 5.39972486808e-11 407760860.489 808299269.793 0.0457883062899 0.25544030781 
9.0 17490943207.2 51338878828.6 2.74515570678 5.34712827669e-11 409181735.882 808796919.227 0.046014909054 0.254118675451 
9.05 17416384906.0 51475164722.3 2.72571787381 5.29520961908e-11 410579257.612 809274496.214 0.0462408979118 0.252808726179 
9.1 17342350898.8 51610486320.7 2.70643196857 5.24395750072e-11 411953779.506 809732305.614 0.0464662730286 0.251510330802 
9.15 17268837087.7 51744851160.9 2.68729680359 5.19336077562e-11 413305648.211 810170648.372 0.0466910345857 0.250223361857 
9.2 17195839406.8 51878266720.9 2.66831120067 5.14340853951e-11 414635203.386 810589821.567 0.0469151827803 0.248947693583 
9.25 17123353821.9 52010740420.4 2.64947399082 5.09409012331e-11 415942777.887 810990118.452 0.0471387178254 0.247683201893 
9.3 17051376330.5 52142279621.1 2.63078401419 5.04539508688e-11 417228697.947 811371828.487 0.0473616399501 0.246429764348 
9.35 16979902961.3 52272891627.1 2.61224011998 4.99731321277e-11 418493283.369 811735237.394 0.0475839493985 0.245187260128 
9.4 16908929774.1 52402583685.5 2.59384116641 4.94983450049e-11 419736847.702 812080627.201 0.0478056464305 0.243955570007 
9.45 16838452859.3 52531362986.5 2.57558602061 4.90294916062e-11 420959698.424 812408276.282 0.0480267313219 0.242734576328 
9.5 16768468338.0 52659236664.4 2.55747355857 4.85664760936e-11 422162137.117 812718459.401 0.0482472043644 0.241524162976 
9.55 16698972361.8 52786211797.7 2.53950266505 4.81092046306e-11 423344459.623 813011447.73 0.0484670658653 0.240324215353 
9.6 16629961111.9 52912295409.4 2.52167223355 4.76575853314e-11 424506956.223 813287508.915 0.0486863161467 0.239134620356 
9.65 16561430799.9 53037494467.7 2.50398116619 4.72115282089e-11 425649911.801 813546907.112 0.0489049555462 0.237955266353 
9.7 16493377666.6 53161815886.3 2.48642837371 4.67709451277e-11 426773605.993 813789903.033 0.0491229844174 0.236786043155 
9.75 16425797982.4 53285266525.1 2.46901277533 4.63357497549e-11 427878313.349 814016753.975 0.0493404031292 0.235626842 
9.8 16358688046.7 53407853190.1 2.45173329874 4.59058575153e-11 428964303.473 814227713.873 0.0495572120666 0.234477555526 
9.85 16292044188.0 53529582634.1 2.43458887998 4.5481185546e-11 430031841.171 814423033.327 0.0497734116298 0.23333807775 
9.9 16225862763.4 53650461557.2 2.41757846344 4.50616526544e-11 431081186.584 814602959.648 0.049989002235 0.232208304045 
9.95 16160140158.4 53770496607.3 2.40070100176 4.46471792755e-11 432112595.325 814767736.893 0.0502039843137 0.231088131122 
10.0 16094872786.8 53889694380.1 2.38395545572 4.42376874307e-11 433126318.605 814917605.903 0.050418358313 0.229977457008 
10.05 16046503523.1 54008061419.8 2.36734079429 4.38331006901e-11 434131624.61 815072851.572 0.0506321246956 0.229057214704 
10.1 15998457053.1 54125604219.5 2.35085599445 4.34333441326e-11 435102463.409 815218635.395 0.0507944207532 0.228145044122 
10.15 15950730853.7 54242329221.6 2.33450004119 4.30383443095e-11 436042357.965 815357719.545 0.05095607862 0.227240853107 
10.2 15903322421.7 54358242818.0 2.31827192743 4.26480292086e-11 436953421.918 815490013.442 0.051117263969 0.226344550786 
10.25 15856229273.4 54473351350.7 2.30217065398 4.22623282192e-11 437837569.824 815615439.647 0.0512779651837 0.22545604755 
10.3 15809448944.5 54587661112.1 2.28619522943 4.18811720974e-11 438696617.923 815734114.501 0.0514381714332 0.224575255032 
10.35 15762978990.0 54701178345.6 2.27034467015 4.15044929344e-11 439532219.604 815846152.59 0.0515978841114 0.223702086082 
10.4 15716816983.9 54813909245.7 2.25461800017 4.11322241234e-11 440345878.344 815951661.911 0.0517571046126 0.22283645475 
10.45 15670960519.4 54925859958.2 2.23901425117 4.07643003291e-11 441138847.044 816050490.0 0.0519158340232 0.221978276265 
10.5 15625407208.3 55037036581.3 2.22353246238 4.04006574572e-11 441912367.67 816142746.887 0.0520740569148 0.221127467016 
10.55 15580154681.2 55147445165.4 2.20817168055 4.00412326252e-11 442667573.225 816228541.713 0.0522317745711 0.220283944528 
10.6 15535200586.9 55257091713.4 2.19293095989 3.96859641341e-11 443405497.614 816307981.884 0.0523889883263 0.219447627448 
10.65 15490542593.1 55365982181.4 2.17780936198 3.933479144e-11 444127087.443 816381178.713 0.052545699511 0.218618435527 
10.7 15446178385.3 55474122479.2 2.16280595575 3.8987655128e-11 444833205.218 816448235.471 0.0527019098141 0.217796289596 
10.75 15402105667.3 55581518470.1 2.14791981741 3.86444968855e-11 445524639.679 816509253.922 0.0528576205133 0.216981111552 
10.8 15358322160.8 55688175971.6 2.13315003037 3.83052594766e-11 446202115.383 816564340.261 0.0530128328917 0.216172824341 
10.85 15314825605.3 55794100755.9 2.11849568524 3.79698867181e-11 446866293.729 816613593.066 0.0531675486236 0.215371351938 
10.9 15271613757.8 55899298549.9 2.10395587969 3.76383234543e-11 447517781.189 816657109.474 0.0533217689914 0.214576619333 
10.95 15228684393.3 56003775035.8 2.0895297185 3.73105155351e-11 448157136.271 816694989.244 0.0534754952832 0.213788552513 
11.0 15186035303.7 56107535851.5 2.07521631338 3.69864097913e-11 448784869.817 816727324.799 0.0536287290584 0.213007078445 
11.05 15143664298.3 56210586590.6 2.06101478305 3.66659540143e-11 449401452.042 816754207.981 0.0537814714945 0.212232125061 
11.1 15101569203.7 56312932803.3 2.04692425308 3.63490969336e-11 450007316.036 816775729.282 0.0539337238261 0.211463621244 
11.15 15059747863.3 56414579996.1 2.03294385587 3.60357881954e-11 450602861.214 816791977.867 0.0540854872937 0.210701496808 
11.2 15018198137.4 56515533632.6 2.01907273062 3.57259783433e-11 451188329.371 816802759.203 0.0542367631438 0.209945682489 
11.25 14976917903.1 56615799133.8 2.00531002325 3.54196187978e-11 451764055.22 816808165.175 0.0543875338259 0.209196109926 
11.3 14935905054.0 56715381878.1 1.99165488636 3.51166618368e-11 452330349.628 816808287.085 0.0545378007985 0.208452711647 
11.35 14895157500.2 56814287202.0 1.97810647917 3.48170605773e-11 452887501.44 816803214.729 0.0546875655765 0.207715421058 
11.4 14854673168.0 56912520400.4 1.96466396747 3.45207689564e-11 453435780.383 816793038.436 0.054836829669 0.206984172425 
11.45 14814450000.3 57010086726.6 1.95132652357 3.4227741714e-11 453975436.927 816777844.611 0.0549855947146 0.206258900863 
11.5 14774485955.6 57106991392.9 1.93809332625 3.39379343751e-11 454506705.018 816757718.37 0.0551338621817 0.205539542321 
11.55 14734779008.6 57203239570.9 1.92496356072 3.36513032331e-11 455029803.558 816732743.554 0.0552816335423 0.204826033571 
11.6 14695327149.9 57298836391.9 1.91193641854 3.33678053332e-11 455544937.682 816703002.575 0.0554289102726 0.204118312193 
11.65 14656128385.6 57393786946.7 1.8990110976 3.30873984559e-11 456052300.041 816668576.607 0.055575693841 0.203416316563 
11.7 14617180737.6 57488096286.8 1.88618680205 3.2810041102e-11 456552812.7 816631191.802 0.0557219857196 0.202719985843 
11.75 14578482243.1 57581769424.0 1.87346274228 3.25356924774e-11 457046679.789 816590887.47 0.0558679000049 0.202029259964 
11.8 14540030954.6 57674811330.7 1.86083813482 3.22643124769e-11 457534091.077 816547704.192 0.0560134363684 0.201344079617 
11.85 14501824940.1 57767226940.8 1.84831220236 3.19958616718e-11 458015223.062 816501683.006 0.0561585946233 0.200664386244 
11.9 14463862282.5 57859021149.5 1.83588417365 3.1730301294e-11 458490233.711 816452850.843 0.0563033746702 0.199990122021 
11.95 14426141079.5 57950198813.7 1.82355328345 3.14675932228e-11 458959274.977 816401246.74 0.0564477754903 0.199321229849 
12.0 14388659444.1 58040764752.3 1.81131877252 3.12076999717e-11 459422488.861 816346909.861 0.0565917969498 0.198657653346 
12.05 14351415503.6 58130723746.7 1.79917988756 3.09505846753e-11 459880008.418 816289879.612 0.0567354389778 0.197999336831 
12.1 14314407400.4 58220080540.7 1.78713588115 3.06962110762e-11 460331958.47 816230195.322 0.0568787015751 0.197346225316 
12.15 14277633291.0 58308839841.3 1.7751860117 3.04445435123e-11 460778456.175 816167895.784 0.0570215847915 0.196698264496 
12.2 14241091346.5 58397006318.5 1.76332954344 3.01955469057e-11 461219611.707 816103019.264 0.0571640886938 0.196055400738 
12.25 14204738461.7 58484584605.8 1.75156574633 2.99491867496e-11 461655339.897 816035183.553 0.0573062133656 0.195417124032 
12.3 14168614438.3 58571579300.6 1.73989389605 2.97054290976e-11 462085954.278 815964826.26 0.0574480963344 0.194783842467 
12.35 14132717487.5 58657994964.3 1.72831327393 2.94642405521e-11 462511543.867 815891985.121 0.0575895991675 0.194155504342 
12.4 14097045834.4 58743836122.7 1.71682316693 2.92255882531e-11 462932193.113 815816697.029 0.057730722053 0.193532058586 
12.45 14061597718.2 58829107266.0 1.70542286758 2.89894398681e-11 463347982.391 815738998.327 0.0578714651717 0.192913454757 
12.5 14026371391.6 58913812849.7 1.69411167392 2.87557635803e-11 463758988.192 815658924.481 0.0580118287179 0.192299643023 
12.55 13991365121.2 58997957294.2 1.6828888895 2.852452808e-11 464165283.592 815576510.466 0.0581518128751 0.191690574157 
12.6 13956577186.9 59081544985.4 1.6717538233 2.82957025534e-11 464566938.898 815491791.579 0.0582914178426 0.191086199532 
12.65 13922005882.2 59164580274.9 1.66070578973 2.80692566738e-11 464964021.78 815404803.121 0.0584306438936 0.190486471105 
12.7 13887649513.9 59247067480.3 1.64974410851 2.78451605906e-11 465356597.046 815315579.362 0.0585694913522 0.189891341413 
12.75 13853506402.1 59329010885.5 1.63886810471 2.76233849216e-11 465744727.072 815224154.078 0.0587079605189 0.189300763564 
12.8 13819574879.9 59410414741.0 1.62807710867 2.74039007431e-11 466128357.622 815130306.406 0.0588460517083 0.188714691228 
12.85 13785853293.5 59491283263.7 1.61737045597 2.71866795813e-11 466507541.418 815034074.266 0.0589837468584 0.188133078627 
12.9 13752340002.1 59571620638.1 1.60674748737 2.6971693403e-11 466882330.392 814935495.724 0.0591210465477 0.187555880534 
12.95 13719033377.6 59651431015.6 1.59620754878 2.67589146078e-11 467252775.386 814834608.155 0.0592579514177 0.186983052255 
13.0 13685931804.6 59730718515.1 1.58574999123 2.65483160198e-11 467618926.202 814731448.26 0.0593944621118 0.186414549629 
13.05 13653033680.5 59809487223.7 1.57537417084 2.63398708795e-11 467980831.703 814626052.178 0.0595305792759 0.185850329018 
13.1 13620337415.2 59887741196.1 1.56507944873 2.61335528352e-11 468338539.849 814518455.501 0.0596663035659 0.185290347299 
13.15 13587841430.7 59965484455.6 1.55486519103 2.59293359362e-11 468692097.744 814408693.276 0.0598016356478 0.184734561857 
13.2 13555544161.8 60042720994.1 1.54473076884 2.57271946252e-11 469041551.608 814296799.872 0.0599365761978 0.184182930577 
13.25 13523444055.3 60119454772.0 1.53467555813 2.55271037296e-11 469386946.873 814182809.133 0.0600711258914 0.183635411841 
13.3 13491539570.1 60195689719.0 1.52469893981 2.53290384565e-11 469728328.215 814066754.389 0.0602052854143 0.183091964513 
13.35 13459829177.2 60271429734.0 1.51480029956 2.51329743835e-11 470065739.587 813948668.457 0.0603390554621 0.182552547942 
13.4 13428311359.6 60346678685.4 1.50497902793 2.49388874536e-11 470399224.493 813828584.221 0.0604724367406 0.182017121946 
13.45 13396984612.1 60421440411.4 1.49523452018 2.47467539668e-11 470728825.526 813706533.484 0.0606054300073 0.181485646813 
13.5 13365847441.3 60495718720.2 1.48556617632 2.45565505749e-11 471054584.622 813582547.564 0.0607380359867 0.180958083289 
13.55 13334898365.5 60569517390.2 1.47597340104 2.43682542743e-11 471376543.241 813456657.624 0.0608702554129 0.180434392575 
13.6 13304135914.4 60642840170.4 1.46645560371 2.41818424003e-11 471694742.235 813328894.339 0.0610020890546 0.179914536318 
13.65 13273558629.4 60715690780.3 1.45701219828 2.399729262e-11 472009221.869 813199287.904 0.0611335376889 0.179398476607 
13.7 13243165063.2 60788072910.5 1.44764260331 2.38145829272e-11 472320021.839 813067868.038 0.0612646021018 0.178886175967 
13.75 13212953779.9 60859990222.6 1.43834624187 2.36336916357e-11 472627181.285 812934663.99 0.0613952830881 0.178377597351 
13.8 13182923354.7 60931446349.7 1.42912254158 2.34545973745e-11 472930738.803 812799704.546 0.0615255814507 0.177872704137 
13.85 13153072374.1 61002444896.4 1.4199709345 2.32772790814e-11 473230721.6 812662993.891 0.0616554980011 0.177371460118 
13.9 13123399435.4 61072989439.3 1.41089085716 2.31017159978e-11 473527166.573 812524559.999 0.0617850317234 0.176873829501 
13.95 13093903147.0 61143083526.8 1.40188175046 2.29278876628e-11 473820110.107 812384430.231 0.0619141834401 0.176379776897 
14.0 13064582128.4 61212730679.8 1.3929430597 2.2755773909e-11 474109588.148 812242631.512 0.0620429539693 0.175889267321 
14.05 13035435009.5 61281934391.5 1.3840742345 2.25853548561e-11 474395636.21 812099190.335 0.0621713441371 0.17540226618 
14.1 13006460431.1 61350698127.9 1.37527472878 2.24166109066e-11 474678271.412 811954092.84 0.0622993547776 0.174918739273 
14.15 12977657044.6 61419025328.0 1.36654400074 2.22495227406e-11 474957527.198 811807364.501 0.0624269836627 0.174438652783 
14.2 12949023512.0 61486919403.6 1.35788151281 2.20840713111e-11 475233436.688 811659030.37 0.0625542316082 0.173961973273 
14.25 12920558505.8 61554383740.2 1.3492867316 2.19202378387e-11 475506032.672 811509115.087 0.062681099437 0.173488667679 
14.3 12892260708.5 61621421696.6 1.34075912793 2.1758003808e-11 475775347.62 811357642.893 0.0628075879789 0.173018703309 
14.35 12864128813.5 61688036605.4 1.33229817673 2.15973509621e-11 476041413.686 811204637.665 0.0629336980717 0.172552047834 
14.4 12836161523.9 61754231773.3 1.32390335703 2.14382612983e-11 476304262.706 811050122.912 0.0630594305628 0.172088669284 
14.45 12808357553.2 61820010480.9 1.31557415195 2.12807170642e-11 476563926.71 810894122.915 0.0631847863088 0.171628536046 
14.5 12780715624.8 61885375983.3 1.30731004864 2.11247007531e-11 476820437.41 810736661.531 0.0633097662639 0.171171616855 
14.55 12753234472.3 61950331510.2 1.29911053826 2.09701950997e-11 477073826.21 810577762.225 0.0634343713867 0.170717880794 
14.6 12725912838.9 62014880266.0 1.29097511593 2.08171830759e-11 477324124.205 810417448.078 0.0635586026421 0.170267297285 
14.65 12698749478.0 62079025430.1 1.28290328076 2.06656478879e-11 477571362.175 810255741.784 0.0636824610019 0.169819836089 
14.7 12671743152.3 62142770156.8 1.27489453572 2.05155729702e-11 477815570.584 810092665.663 0.0638059474431 0.169375467297 
14.75 12644892634.5 62206117576.2 1.26694838771 2.03669419838e-11 478056779.583 809928241.666 0.0639290629494 0.168934161328 
14.8 12618196706.9 62269070793.6 1.25906434746 2.02197388112e-11 478295019.009 809762491.384 0.0640518085107 0.168495888928 
14.85 12591654161.0 62331632890.1 1.25124192953 2.0073947553e-11 478530318.384 809595436.052 0.0641741851228 0.168060621158 
14.9 12565263798.2 62393806922.7 1.24348065228 1.99295525247e-11 478762706.917 809427096.554 0.0642961937882 0.167628329398 
14.95 12539024428.8 62455595924.6 1.23578003783 1.97865382523e-11 478992213.504 809257493.428 0.0644178355152 0.167198985336 
15.0 12518962853.3 62517002905.2 1.22813961202 1.96448894692e-11 479271418.22 809203427.963 0.0645391113181 0.166839497922 
15.05 12499049920.1 62578030850.4 1.22055890443 1.95045911136e-11 479545425.035 809150045.013 0.0646382162362 0.166482897202 
15.1 12479238523.5 62638682722.8 1.21303744828 1.93656283234e-11 479813799.653 809095628.083 0.0647369240209 0.166128645688 
15.15 12459527869.8 62698961461.8 1.20557478047 1.92279864349e-11 480077325.696 809041226.05 0.0648353364316 0.165776720376 
15.2 12439917171.6 62758869983.9 1.19817044149 1.90916509777e-11 480336294.994 808986789.45 0.0649335379722 0.165427098523 
15.25 12420405647.6 62818411182.7 1.19082397546 1.89566076735e-11 480590989.569 808932308.71 0.0650315253946 0.165079757642 
15.3 12400992522.6 62877587929.2 1.18353493002 1.88228424308e-11 480841668.293 808877776.624 0.0651292986448 0.164734675497 
15.35 12381677027.7 62936403072.0 1.17630285637 1.86903413439e-11 481088568.054 808823186.044 0.0652268578622 0.164391830106 
15.4 12362458399.6 62994859437.5 1.16912730921 1.85590906885e-11 481331879.034 808768470.629 0.0653242031944 0.16405119973 
15.45 12343335881.3 63052959829.8 1.16200784674 1.842907692e-11 481571797.756 808713622.363 0.0654213300046 0.163712762874 
15.5 12324308721.6 63110707031.3 1.15494403059 1.83002866695e-11 481808504.422 808658633.827 0.0655182383546 0.163376498282 
15.55 12305376175.1 63168103802.6 1.14793542581 1.81727067413e-11 482042164.222 808603497.852 0.0656149283579 0.163042384937 
15.6 12286537502.3 63225152882.7 1.14098160088 1.80463241109e-11 482272928.578 808548207.348 0.0657114001512 0.162710402054 
15.65 12267791969.6 63281856989.0 1.13408212763 1.79211259212e-11 482500937.281 808492757.375 0.0658076538809 0.162380529078 
15.7 12249138848.8 63338218818.1 1.12723658124 1.77970994808e-11 482726317.645 808437140.715 0.0659036898718 0.162052745683 
15.75 12230577417.8 63394241045.1 1.12044454022 1.76742322607e-11 482949186.506 808381350.254 0.0659995082668 0.161727031766 
15.8 12212106959.9 63449926324.4 1.11370558637 1.75525118922e-11 483169652.101 808325381.138 0.06609510922 0.161403367446 
15.85 12193726763.9 63505277289.7 1.10701930474 1.7431926164e-11 483387812.987 808269226.394 0.0661904930733 0.161081733061 
15.9 12175436124.5 63560296553.9 1.10038528366 1.73124630205e-11 483603759.722 808212879.148 0.0662856599989 0.160762109165 
15.95 12157234341.6 63614986709.6 1.09380311464 1.71941105582e-11 483817576.227 808156334.114 0.0663806101797 0.160444476524 
16.0 12139120720.7 63669350329.2 1.0872723924 1.70768570243e-11 484029338.807 808099583.93 0.0664753439315 0.160128816115 
16.05 12121094572.8 63723389965.0 1.08079271484 1.69606908144e-11 484239117.767 808042621.626 0.0665698614027 0.159815109123 
16.1 12103155214.1 63777108149.1 1.07436368299 1.68456004697e-11 484446977.818 807985440.335 0.0666641627761 0.159503336937 
16.15 12085301966.3 63830507394.2 1.06798490099 1.67315746747e-11 484652950.269 807927970.437 0.0667582482452 0.159193481149 
16.2 12067534156.4 63883590193.0 1.06165597608 1.66186022557e-11 484857088.816 807870206.178 0.0668521128134 0.158885523549 
16.25 12049851116.5 63936359018.9 1.05537651859 1.65066721782e-11 485059443.138 807812142.156 0.0669457567476 0.158579446126 
16.3 12032252184.1 63988816326.0 1.04914614186 1.63957735445e-11 485260059.231 807753773.278 0.0670391803472 0.158275231063 
16.35 12014736701.8 64040964549.1 1.04296446228 1.62858955924e-11 485458979.622 807695094.497 0.0671323839393 0.157972860735 
16.4 11997304017.3 64092806104.1 1.03683109923 1.61770276924e-11 485656243.988 807636101.575 0.0672253678582 0.157672317706 
16.45 11979953483.5 64144343387.8 1.03074567506 1.60691593463e-11 485851888.692 807576789.386 0.0673181325079 0.157373584728 
16.5 11962684458.3 64195578778.6 1.02470781508 1.59622801847e-11 486045947.424 807517152.881 0.0674106782214 0.157076644738 
16.55 11945496304.6 64246514635.9 1.01871714752 1.58563799654e-11 486238451.413 807457187.058 0.0675030053408 0.156781480856 
16.6 11928388390.4 64297153301.1 1.01277330352 1.57514485716e-11 486429429.637 807396886.973 0.0675951142143 0.156488076381 
16.65 11911360088.3 64347497097.0 1.00687591711 1.56474760097e-11 486618909.01 807336247.751 0.0676870051972 0.15619641479 
16.7 11894410776.3 64397548328.2 1.00102462516 1.55444524077e-11 486807186.072 807275867.957 0.0677786786533 0.155906479738 
16.75 11877539836.9 64447309281.6 0.995219067401 1.54423680134e-11 486994293.178 807215729.526 0.0678701856812 0.155618255052 
16.8 11860746657.5 64496782225.9 0.989458886372 1.53412131927e-11 487180259.927 807155815.24 0.0679615257546 0.155331724729 
16.85 11844030630.4 64545969412.3 0.983743727402 1.52409784276e-11 487365113.31 807096108.439 0.0680526984133 0.155046872939 
16.9 11827391152.5 64594873074.2 0.978073238596 1.51416543148e-11 487548875.559 807036587.708 0.0681437032397 0.154763684015 
16.95 11810827625.5 64643495427.8 0.972447070807 1.50432315637e-11 487731568.574 806977236.515 0.0682345394096 0.154482142459 
17.0 11794339455.8 64691838671.6 0.966864877618 1.49457009952e-11 487913212.274 806918038.82 0.0683252065054 0.154202232934 
17.05 11777926054.4 64739904987.4 0.961326315321 1.48490535398e-11 488093824.795 806858979.117 0.068415704147 0.153923940264 
17.1 11761586836.9 64787696539.5 0.955831042892 1.4753280236e-11 488273422.585 806800042.25 0.0685060319948 0.153647249433 
