# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
9.4 0.00 52402583685.46 2.59 4.94983450049e-11 0.00 0.00 0.0 0.00 
9.45 0.00 52531362986.49 2.58 4.90294916062e-11 0.00 0.00 0.0 0.00 
9.5 0.00 52659236664.42 2.56 4.85664760936e-11 0.00 0.00 0.0 0.00 
9.55 0.00 52786211797.68 2.54 4.81092046306e-11 0.00 0.00 0.0 0.00 
9.6 0.00 52912295409.35 2.52 4.76575853314e-11 0.00 0.00 0.0 0.00 
9.65 0.00 53037494467.66 2.50 4.72115282089e-11 0.00 0.00 0.0 0.00 
9.7 0.00 53161815886.35 2.49 4.67709451277e-11 0.00 0.00 0.0 0.00 
9.75 0.00 53285266525.11 2.47 4.63357497549e-11 0.00 0.00 0.0 0.00 
9.8 0.00 53407853190.05 2.45 4.59058575153e-11 0.00 0.00 0.0 0.00 
9.85 0.00 53529582634.05 2.43 4.5481185546e-11 0.00 0.00 0.0 0.00 
9.9 0.00 53650461557.22 2.42 4.50616526544e-11 0.00 0.00 0.0 0.00 
9.95 0.00 53770496607.31 2.40 4.46471792755e-11 0.00 0.00 0.0 0.00 
10.0 0.00 53889694380.10 2.38 4.42376874307e-11 0.00 0.00 0.0 0.00 
10.05 0.00 54008061419.81 2.37 4.38331006901e-11 0.00 0.00 0.0 0.00 
10.1 0.00 54125604219.53 2.35 4.34333441326e-11 0.00 0.00 0.0 0.00 
10.15 0.00 54242329221.59 2.33 4.30383443095e-11 0.00 0.00 0.0 0.00 
10.2 0.00 54358242817.96 2.32 4.26480292086e-11 0.00 0.00 0.0 0.00 
10.25 0.00 54473351350.66 2.30 4.22623282192e-11 0.00 0.00 0.0 0.00 
10.3 0.00 54587661112.14 2.29 4.18811720974e-11 0.00 0.00 0.0 0.00 
10.35 0.00 54701178345.64 2.27 4.15044929344e-11 0.00 0.00 0.0 0.00 
10.4 0.00 54813909245.65 2.25 4.11322241234e-11 0.00 0.00 0.0 0.00 
10.45 0.00 54925859958.21 2.24 4.07643003291e-11 0.00 0.00 0.0 0.00 
10.5 0.00 55037036581.33 2.22 4.04006574572e-11 0.00 0.00 0.0 0.00 
10.55 0.00 55147445165.36 2.21 4.00412326252e-11 0.00 0.00 0.0 0.00 
10.6 0.00 55257091713.35 2.19 3.96859641341e-11 0.00 0.00 0.0 0.00 
10.65 0.00 55365982181.45 2.18 3.933479144e-11 0.00 0.00 0.0 0.00 
10.7 0.00 55474122479.24 2.16 3.8987655128e-11 0.00 0.00 0.0 0.00 
10.75 0.00 55581518470.11 2.15 3.86444968855e-11 0.00 0.00 0.0 0.00 
10.8 0.00 55688175971.63 2.13 3.83052594766e-11 0.00 0.00 0.0 0.00 
10.85 0.00 55794100755.89 2.12 3.79698867181e-11 0.00 0.00 0.0 0.00 
10.9 0.00 55899298549.87 2.10 3.76383234543e-11 0.00 0.00 0.0 0.00 
10.95 0.00 56003775035.80 2.09 3.73105155351e-11 0.00 0.00 0.0 0.00 
11.0 0.00 56107535851.47 2.08 3.69864097913e-11 0.00 0.00 0.0 0.00 
11.05 0.00 56210586590.62 2.06 3.66659540143e-11 0.00 0.00 0.0 0.00 
11.1 0.00 56312932803.27 2.05 3.63490969336e-11 0.00 0.00 0.0 0.00 
11.15 0.00 56414579996.07 2.03 3.60357881954e-11 0.00 0.00 0.0 0.00 
11.2 0.00 56515533632.60 2.02 3.57259783433e-11 0.00 0.00 0.0 0.00 
11.25 0.00 56615799133.76 2.01 3.54196187978e-11 0.00 0.00 0.0 0.00 
11.3 0.00 56715381878.08 1.99 3.51166618368e-11 0.00 0.00 0.0 0.00 
11.35 0.00 56814287202.04 1.98 3.48170605773e-11 0.00 0.00 0.0 0.00 
11.4 0.00 56912520400.41 1.96 3.45207689564e-11 0.00 0.00 0.0 0.00 
11.45 0.00 57010086726.59 1.95 3.4227741714e-11 0.00 0.00 0.0 0.00 
11.5 0.00 57106991392.90 1.94 3.39379343751e-11 0.00 0.00 0.0 0.00 
11.55 0.00 57203239570.94 1.92 3.36513032331e-11 0.00 0.00 0.0 0.00 
11.6 0.00 57298836391.86 1.91 3.33678053332e-11 0.00 0.00 0.0 0.00 
11.65 0.00 57393786946.74 1.90 3.30873984559e-11 0.00 0.00 0.0 0.00 
11.7 0.00 57488096286.85 1.89 3.2810041102e-11 0.00 0.00 0.0 0.00 
11.75 0.00 57581769423.96 1.87 3.25356924774e-11 0.00 0.00 0.0 0.00 
11.8 0.00 57674811330.70 1.86 3.22643124769e-11 0.00 0.00 0.0 0.00 
11.85 0.00 57767226940.82 1.85 3.19958616718e-11 0.00 0.00 0.0 0.00 
11.9 0.00 57859021149.50 1.84 3.1730301294e-11 0.00 0.00 0.0 0.00 
11.95 0.00 57950198813.67 1.82 3.14675932228e-11 0.00 0.00 0.0 0.00 
12.0 0.00 58040764752.30 1.81 3.12076999717e-11 0.00 0.00 0.0 0.00 
12.05 0.00 58130723746.68 1.80 3.09505846753e-11 0.00 0.00 0.0 0.00 
12.1 0.00 58220080540.74 1.79 3.06962110762e-11 0.00 0.00 0.0 0.00 
12.15 0.00 58308839841.32 1.78 3.04445435123e-11 0.00 0.00 0.0 0.00 
12.2 0.00 58397006318.49 1.76 3.01955469057e-11 0.00 0.00 0.0 0.00 
12.25 0.00 58484584605.81 1.75 2.99491867496e-11 0.00 0.00 0.0 0.00 
12.3 0.00 58571579300.61 1.74 2.97054290976e-11 0.00 0.00 0.0 0.00 
12.35 0.00 58657994964.31 1.73 2.94642405521e-11 0.00 0.00 0.0 0.00 
12.4 0.00 58743836122.66 1.72 2.92255882531e-11 0.00 0.00 0.0 0.00 
12.45 0.00 58829107266.03 1.71 2.89894398681e-11 0.00 0.00 0.0 0.00 
12.5 0.00 58913812849.73 1.69 2.87557635803e-11 0.00 0.00 0.0 0.00 
12.55 0.00 58997957294.21 1.68 2.852452808e-11 0.00 0.00 0.0 0.00 
12.6 0.00 59081544985.37 1.67 2.82957025534e-11 0.00 0.00 0.0 0.00 
12.65 0.00 59164580274.86 1.66 2.80692566738e-11 0.00 0.00 0.0 0.00 
12.7 0.00 59247067480.28 1.65 2.78451605906e-11 0.00 0.00 0.0 0.00 
12.75 0.00 59329010885.52 1.64 2.76233849216e-11 0.00 0.00 0.0 0.00 
12.8 0.00 59410414740.95 1.63 2.74039007431e-11 0.00 0.00 0.0 0.00 
12.85 0.00 59491283263.75 1.62 2.71866795813e-11 0.00 0.00 0.0 0.00 
12.9 0.00 59571620638.12 1.61 2.6971693403e-11 0.00 0.00 0.0 0.00 
12.95 0.00 59651431015.56 1.60 2.67589146078e-11 0.00 0.00 0.0 0.00 
13.0 0.00 59730718515.12 1.59 2.65483160198e-11 0.00 0.00 0.0 0.00 
13.05 0.00 59809487223.66 1.58 2.63398708795e-11 0.00 0.00 0.0 0.00 
13.1 0.00 59887741196.10 1.57 2.61335528352e-11 0.00 0.00 0.0 0.00 
13.15 0.00 59965484455.65 1.55 2.59293359362e-11 0.00 0.00 0.0 0.00 
13.2 0.00 60042720994.09 1.54 2.57271946252e-11 0.00 0.00 0.0 0.00 
13.25 0.00 60119454772.00 1.53 2.55271037296e-11 0.00 0.00 0.0 0.00 
13.3 0.00 60195689718.99 1.52 2.53290384565e-11 0.00 0.00 0.0 0.00 
13.35 0.00 60271429733.97 1.51 2.51329743835e-11 0.00 0.00 0.0 0.00 
13.4 0.00 60346678685.36 1.50 2.49388874536e-11 0.00 0.00 0.0 0.00 
13.45 0.00 60421440411.37 1.50 2.47467539668e-11 0.00 0.00 0.0 0.00 
13.5 0.00 60495718720.19 1.49 2.45565505749e-11 0.00 0.00 0.0 0.00 
13.55 0.00 60569517390.24 1.48 2.43682542743e-11 0.00 0.00 0.0 0.00 
13.6 0.00 60642840170.42 1.47 2.41818424003e-11 0.00 0.00 0.0 0.00 
13.65 0.00 60715690780.34 1.46 2.399729262e-11 0.00 0.00 0.0 0.00 
13.7 0.00 60788072910.50 1.45 2.38145829272e-11 0.00 0.00 0.0 0.00 
13.75 0.00 60859990222.60 1.44 2.36336916357e-11 0.00 0.00 0.0 0.00 
13.8 0.00 60931446349.68 1.43 2.34545973745e-11 0.00 0.00 0.0 0.00 
13.85 0.00 61002444896.40 1.42 2.32772790814e-11 0.00 0.00 0.0 0.00 
13.9 0.00 61072989439.26 1.41 2.31017159978e-11 0.00 0.00 0.0 0.00 
13.95 0.00 61143083526.78 1.40 2.29278876628e-11 0.00 0.00 0.0 0.00 
14.0 0.00 61212730679.77 1.39 2.2755773909e-11 0.00 0.00 0.0 0.00 
14.05 0.00 61281934391.49 1.38 2.25853548561e-11 0.00 0.00 0.0 0.00 
14.1 0.00 61350698127.93 1.38 2.24166109066e-11 0.00 0.00 0.0 0.00 
14.15 0.00 61419025327.97 1.37 2.22495227406e-11 0.00 0.00 0.0 0.00 
14.2 0.00 61486919403.61 1.36 2.20840713111e-11 0.00 0.00 0.0 0.00 
14.25 0.00 61554383740.19 1.35 2.19202378387e-11 0.00 0.00 0.0 0.00 
14.3 0.00 61621421696.59 1.34 2.1758003808e-11 0.00 0.00 0.0 0.00 
14.35 0.00 61688036605.42 1.33 2.15973509621e-11 0.00 0.00 0.0 0.00 
14.4 0.00 61754231773.27 1.32 2.14382612983e-11 0.00 0.00 0.0 0.00 
14.45 0.00 61820010480.87 1.32 2.12807170642e-11 0.00 0.00 0.0 0.00 
14.5 0.00 61885375983.30 1.31 2.11247007531e-11 0.00 0.00 0.0 0.00 
14.55 0.00 61950331510.22 1.30 2.09701950997e-11 0.00 0.00 0.0 0.00 
14.6 0.00 62014880266.01 1.29 2.08171830759e-11 0.00 0.00 0.0 0.00 
14.65 0.00 62079025430.05 1.28 2.06656478879e-11 0.00 0.00 0.0 0.00 
14.7 0.00 62142770156.84 1.27 2.05155729702e-11 0.00 0.00 0.0 0.00 
14.75 0.00 62206117576.22 1.27 2.03669419838e-11 0.00 0.00 0.0 0.00 
14.8 0.00 62269070793.60 1.26 2.02197388112e-11 0.00 0.00 0.0 0.00 
14.85 0.00 62331632890.07 1.25 2.0073947553e-11 0.00 0.00 0.0 0.00 
14.9 0.00 62393806922.69 1.24 1.99295525247e-11 0.00 0.00 0.0 0.00 
14.95 0.00 62455595924.58 1.24 1.97865382523e-11 0.00 0.00 0.0 0.00 
15.0 0.00 62517002905.18 1.23 1.96448894692e-11 0.00 0.00 0.0 0.00 
15.05 0.00 62578030850.40 1.22 1.95045911136e-11 0.00 0.00 0.0 0.00 
15.1 0.00 62638682722.81 1.21 1.93656283234e-11 0.00 0.00 0.0 0.00 
15.15 0.00 62698961461.84 1.21 1.92279864349e-11 0.00 0.00 0.0 0.00 
15.2 0.00 62758869983.91 1.20 1.90916509777e-11 0.00 0.00 0.0 0.00 
15.25 0.00 62818411182.68 1.19 1.89566076735e-11 0.00 0.00 0.0 0.00 
15.3 0.00 62877587929.19 1.18 1.88228424308e-11 0.00 0.00 0.0 0.00 
15.35 0.00 62936403072.00 1.18 1.86903413439e-11 0.00 0.00 0.0 0.00 
15.4 0.00 62994859437.46 1.17 1.85590906885e-11 0.00 0.00 0.0 0.00 
15.45 0.00 63052959829.80 1.16 1.842907692e-11 0.00 0.00 0.0 0.00 
15.5 0.00 63110707031.33 1.15 1.83002866695e-11 0.00 0.00 0.0 0.00 
15.55 0.00 63168103802.62 1.15 1.81727067413e-11 0.00 0.00 0.0 0.00 
15.6 0.00 63225152882.67 1.14 1.80463241109e-11 0.00 0.00 0.0 0.00 
15.65 0.00 63281856989.05 1.13 1.79211259212e-11 0.00 0.00 0.0 0.00 
15.7 0.00 63338218818.11 1.13 1.77970994808e-11 0.00 0.00 0.0 0.00 
15.75 0.00 63394241045.12 1.12 1.76742322607e-11 0.00 0.00 0.0 0.00 
15.8 0.00 63449926324.44 1.11 1.75525118922e-11 0.00 0.00 0.0 0.00 
15.85 0.00 63505277289.68 1.11 1.7431926164e-11 0.00 0.00 0.0 0.00 
15.9 0.00 63560296553.86 1.10 1.73124630205e-11 0.00 0.00 0.0 0.00 
15.95 0.00 63614986709.59 1.09 1.71941105582e-11 0.00 0.00 0.0 0.00 
16.0 0.00 63669350329.21 1.09 1.70768570243e-11 0.00 0.00 0.0 0.00 
16.05 0.00 63723389964.95 1.08 1.69606908144e-11 0.00 0.00 0.0 0.00 
16.1 0.00 63777108149.10 1.07 1.68456004697e-11 0.00 0.00 0.0 0.00 
16.15 0.00 63830507394.15 1.07 1.67315746747e-11 0.00 0.00 0.0 0.00 
16.2 0.00 63883590192.96 1.06 1.66186022557e-11 0.00 0.00 0.0 0.00 
16.25 0.00 63936359018.89 1.06 1.65066721782e-11 0.00 0.00 0.0 0.00 
16.3 0.00 63988816325.98 1.05 1.63957735445e-11 0.00 0.00 0.0 0.00 
16.35 0.00 64040964549.09 1.04 1.62858955924e-11 0.00 0.00 0.0 0.00 
16.4 0.00 64092806104.05 1.04 1.61770276924e-11 0.00 0.00 0.0 0.00 
16.45 0.00 64144343387.81 1.03 1.60691593463e-11 0.00 0.00 0.0 0.00 
16.5 0.00 64195578778.56 1.02 1.59622801847e-11 0.00 0.00 0.0 0.00 
16.55 0.00 64246514635.94 1.02 1.58563799654e-11 0.00 0.00 0.0 0.00 
16.6 0.00 64297153301.11 1.01 1.57514485716e-11 0.00 0.00 0.0 0.00 
16.65 0.00 64347497096.97 1.01 1.56474760097e-11 0.00 0.00 0.0 0.00 
16.7 0.00 64397548328.23 1.00 1.55444524077e-11 0.00 0.00 0.0 0.00 
16.75 0.00 64447309281.60 1.00 1.54423680134e-11 0.00 0.00 0.0 0.00 
16.8 0.00 64496782225.92 0.99 1.53412131927e-11 0.00 0.00 0.0 0.00 
16.85 0.00 64545969412.29 0.98 1.52409784276e-11 0.00 0.00 0.0 0.00 
16.9 0.00 64594873074.21 0.98 1.51416543148e-11 0.00 0.00 0.0 0.00 
16.95 0.00 64643495427.76 0.97 1.50432315637e-11 0.00 0.00 0.0 0.00 
17.0 0.00 64691838671.64 0.97 1.49457009952e-11 0.00 0.00 0.0 0.00 
17.05 0.00 64739904987.40 0.96 1.48490535398e-11 0.00 0.00 0.0 0.00 
17.1 0.00 64787696539.55 0.96 1.4753280236e-11 0.00 0.00 0.0 0.00 
17.15 0.00 64835215475.65 0.95 1.46583722288e-11 0.00 0.00 0.0 0.00 
17.2 0.00 64882463926.49 0.94 1.45643207682e-11 0.00 0.00 0.0 0.00 
17.25 0.00 64929444006.21 0.94 1.44711172078e-11 0.00 0.00 0.0 0.00 
17.3 0.00 64976157812.42 0.93 1.4378753003e-11 0.00 0.00 0.0 0.00 
17.35 0.00 65022607426.34 0.93 1.42872197098e-11 0.00 0.00 0.0 0.00 
17.4 0.00 65068794912.92 0.92 1.41965089835e-11 0.00 0.00 0.0 0.00 
17.45 0.00 65114722320.96 0.92 1.4106612577e-11 0.00 0.00 0.0 0.00 
17.5 0.00 65160391683.27 0.91 1.40175223394e-11 0.00 0.00 0.0 0.00 
17.55 0.00 65205805016.74 0.91 1.3929230215e-11 0.00 0.00 0.0 0.00 
17.6 0.00 65250964322.52 0.90 1.38417282417e-11 0.00 0.00 0.0 0.00 
17.65 0.00 65295871586.12 0.90 1.37550085496e-11 0.00 0.00 0.0 0.00 
17.7 0.00 65340528777.51 0.89 1.36690633601e-11 0.00 0.00 0.0 0.00 
17.75 0.00 65384937851.28 0.89 1.35838849842e-11 0.00 0.00 0.0 0.00 
17.8 0.00 65429100746.75 0.88 1.34994658215e-11 0.00 0.00 0.0 0.00 
17.85 0.00 65473019388.05 0.88 1.34157983589e-11 0.00 0.00 0.0 0.00 
17.9 0.00 65516695684.30 0.87 1.33328751695e-11 0.00 0.00 0.0 0.00 
17.95 0.00 65560131529.70 0.87 1.32506889113e-11 0.00 0.00 0.0 0.00 
18.0 0.00 65603328803.61 0.86 1.3169232326e-11 0.00 0.00 0.0 0.00 
18.05 0.00 65646289370.75 0.86 1.30884982379e-11 0.00 0.00 0.0 0.00 
18.1 0.00 65689015081.23 0.85 1.3008479553e-11 0.00 0.00 0.0 0.00 
18.15 0.00 65731507770.71 0.85 1.29291692574e-11 0.00 0.00 0.0 0.00 
18.2 0.00 65773769260.49 0.85 1.28505604168e-11 0.00 0.00 0.0 0.00 
18.25 0.00 65815801357.66 0.84 1.27726461748e-11 0.00 0.00 0.0 0.00 
18.3 0.00 65857605855.18 0.84 1.26954197525e-11 0.00 0.00 0.0 0.00 
18.35 0.00 65899184531.96 0.83 1.26188744469e-11 0.00 0.00 0.0 0.00 
18.4 0.00 65940539153.06 0.83 1.25430036301e-11 0.00 0.00 0.0 0.00 
18.45 0.00 65981671469.71 0.82 1.24678007485e-11 0.00 0.00 0.0 0.00 
18.5 0.00 66022583219.45 0.82 1.23932593215e-11 0.00 0.00 0.0 0.00 
18.55 0.00 66063276126.27 0.81 1.23193729407e-11 0.00 0.00 0.0 0.00 
18.6 0.00 66103751900.65 0.81 1.22461352687e-11 0.00 0.00 0.0 0.00 
18.65 0.00 66144012239.71 0.81 1.21735400386e-11 0.00 0.00 0.0 0.00 
18.7 0.00 66184058827.33 0.80 1.21015810526e-11 0.00 0.00 0.0 0.00 
18.75 0.00 66223893334.19 0.80 1.20302521816e-11 0.00 0.00 0.0 0.00 
18.8 0.00 66263517417.94 0.79 1.19595473637e-11 0.00 0.00 0.0 0.00 
18.85 0.00 66302932723.27 0.79 1.18894606037e-11 0.00 0.00 0.0 0.00 
18.9 0.00 66342140882.00 0.78 1.18199859723e-11 0.00 0.00 0.0 0.00 
18.95 0.00 66381143513.21 0.78 1.1751117605e-11 0.00 0.00 0.0 0.00 
19.0 0.00 66419942223.31 0.78 1.16828497013e-11 0.00 0.00 0.0 0.00 
19.05 0.00 66458538606.19 0.77 1.1615176524e-11 0.00 0.00 0.0 0.00 
19.1 0.00 66496934243.23 0.77 1.15480923984e-11 0.00 0.00 0.0 0.00 
19.15 0.00 66535130703.49 0.76 1.14815917111e-11 0.00 0.00 0.0 0.00 
19.2 0.00 66573129543.75 0.76 1.14156689099e-11 0.00 0.00 0.0 0.00 
19.25 0.00 66610932308.62 0.76 1.13503185024e-11 0.00 0.00 0.0 0.00 
19.3 0.00 66648540530.65 0.75 1.12855350555e-11 0.00 0.00 0.0 0.00 
19.35 0.00 66685955730.39 0.75 1.12213131946e-11 0.00 0.00 0.0 0.00 
19.4 0.00 66723179416.54 0.74 1.11576476029e-11 0.00 0.00 0.0 0.00 
19.45 0.00 66760213085.96 0.74 1.10945330206e-11 0.00 0.00 0.0 0.00 
19.5 0.00 66797058223.86 0.74 1.10319642443e-11 0.00 0.00 0.0 0.00 
19.55 0.00 66833716303.81 0.73 1.09699361261e-11 0.00 0.00 0.0 0.00 
19.6 0.00 66870188787.86 0.73 1.09084435729e-11 0.00 0.00 0.0 0.00 
19.65 0.00 66906477126.66 0.73 1.08474815462e-11 0.00 0.00 0.0 0.00 
19.7 0.00 66942582759.49 0.72 1.07870450605e-11 0.00 0.00 0.0 0.00 
19.75 0.00 66978507114.41 0.72 1.07271291835e-11 0.00 0.00 0.0 0.00 
19.8 0.00 67014251608.29 0.71 1.06677290352e-11 0.00 0.00 0.0 0.00 
19.85 0.00 67049817646.95 0.71 1.06088397867e-11 0.00 0.00 0.0 0.00 
19.9 0.00 67085206625.20 0.71 1.05504566605e-11 0.00 0.00 0.0 0.00 
19.95 0.00 67120419926.97 0.70 1.04925749291e-11 0.00 0.00 0.0 0.00 
