# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
8.15 18842782630.51 48866883031.53 3.10 6.34384837977e-11 381531496.44 797342378.60 0.04 0.28 
8.2 18758652057.65 49020774497.60 3.08 6.27862238605e-11 383380669.41 798206020.83 0.04 0.28 
8.25 18675120596.49 49173564061.78 3.06 6.21429693333e-11 385199718.59 799044142.56 0.04 0.28 
8.3 18592183564.30 49325260336.61 3.03 6.1508555171e-11 386989132.53 799857117.69 0.04 0.27 
8.35 18509836315.00 49475871867.35 3.01 6.0882820274e-11 388749390.96 800645315.45 0.04 0.27 
8.4 18428074238.78 49625407132.45 2.99 6.02656073712e-11 390480964.71 801409100.40 0.04 0.27 
8.45 18346892761.89 49773874544.08 2.97 5.96567629066e-11 392184315.63 802148832.54 0.04 0.27 
8.5 18266287346.30 49921282448.68 2.95 5.905613693e-11 393859896.63 802864867.33 0.04 0.27 
8.55 18186253489.49 50067639127.45 2.93 5.84635829916e-11 395508151.71 803557555.74 0.04 0.27 
8.6 18106786724.09 50212952796.85 2.91 5.78789580407e-11 397129515.97 804227244.31 0.04 0.27 
8.65 18027882617.67 50357231609.13 2.89 5.73021223269e-11 398724415.76 804874275.19 0.04 0.26 
8.7 17949536772.44 50500483652.83 2.87 5.67329393058e-11 400293268.76 805498986.21 0.04 0.26 
8.75 17871744824.99 50642716953.26 2.84 5.61712755478e-11 401836484.09 806101710.91 0.04 0.26 
8.8 17794502446.00 50783939472.99 2.82 5.56170006486e-11 403354462.48 806682778.57 0.05 0.26 
8.85 17717805340.00 50924159112.37 2.80 5.5069987145e-11 404847596.40 807242514.31 0.05 0.26 
8.9 17641649245.09 51063383710.01 2.78 5.45301104314e-11 406316270.24 807781239.09 0.05 0.26 
8.95 17566029932.68 51201621043.22 2.76 5.39972486808e-11 407760860.49 808299269.79 0.05 0.26 
9.0 17490943207.24 51338878828.56 2.75 5.34712827669e-11 409181735.88 808796919.23 0.05 0.25 
9.05 17416384906.02 51475164722.25 2.73 5.29520961908e-11 410579257.61 809274496.21 0.05 0.25 
9.1 17342350898.81 51610486320.68 2.71 5.24395750072e-11 411953779.51 809732305.61 0.05 0.25 
9.15 17268837087.69 51744851160.86 2.69 5.19336077562e-11 413305648.21 810170648.37 0.05 0.25 
9.2 17195839406.76 51878266720.89 2.67 5.14340853951e-11 414635203.39 810589821.57 0.05 0.25 
9.25 17123353821.91 52010740420.44 2.65 5.09409012331e-11 415942777.89 810990118.45 0.05 0.25 
9.3 17051376330.53 52142279621.14 2.63 5.04539508688e-11 417228697.95 811371828.49 0.05 0.25 
9.35 16979902961.35 52272891627.14 2.61 4.99731321277e-11 418493283.37 811735237.39 0.05 0.25 
9.4 16908929774.09 52402583685.46 2.59 4.94983450049e-11 419736847.70 812080627.20 0.05 0.24 
9.45 16838452859.29 52531362986.49 2.58 4.90294916062e-11 420959698.42 812408276.28 0.05 0.24 
9.5 16768468338.04 52659236664.42 2.56 4.85664760936e-11 422162137.12 812718459.40 0.05 0.24 
9.55 16698972361.76 52786211797.68 2.54 4.81092046306e-11 423344459.62 813011447.73 0.05 0.24 
9.6 16629961111.93 52912295409.35 2.52 4.76575853314e-11 424506956.22 813287508.91 0.05 0.24 
9.65 16561430799.89 53037494467.66 2.50 4.72115282089e-11 425649911.80 813546907.11 0.05 0.24 
9.7 16493377666.60 53161815886.35 2.49 4.67709451277e-11 426773605.99 813789903.03 0.05 0.24 
9.75 16425797982.38 53285266525.11 2.47 4.63357497549e-11 427878313.35 814016753.98 0.05 0.24 
9.8 16358688046.71 53407853190.05 2.45 4.59058575153e-11 428964303.47 814227713.87 0.05 0.23 
9.85 16292044188.01 53529582634.05 2.43 4.5481185546e-11 430031841.17 814423033.33 0.05 0.23 
9.9 16225862763.37 53650461557.22 2.42 4.50616526544e-11 431081186.58 814602959.65 0.05 0.23 
9.95 16160140158.37 53770496607.31 2.40 4.46471792755e-11 432112595.33 814767736.89 0.05 0.23 
10.0 16094872786.84 53889694380.10 2.38 4.42376874307e-11 433126318.61 814917605.90 0.05 0.23 
10.05 16046503523.14 54008061419.81 2.37 4.38331006901e-11 434131624.61 815072851.57 0.05 0.23 
10.1 15998457053.07 54125604219.53 2.35 4.34333441326e-11 435102463.41 815218635.39 0.05 0.23 
10.15 15950730853.67 54242329221.59 2.33 4.30383443095e-11 436042357.97 815357719.54 0.05 0.23 
10.2 15903322421.66 54358242817.96 2.32 4.26480292086e-11 436953421.92 815490013.44 0.05 0.23 
10.25 15856229273.35 54473351350.66 2.30 4.22623282192e-11 437837569.82 815615439.65 0.05 0.23 
10.3 15809448944.46 54587661112.14 2.29 4.18811720974e-11 438696617.92 815734114.50 0.05 0.22 
10.35 15762978989.96 54701178345.64 2.27 4.15044929344e-11 439532219.60 815846152.59 0.05 0.22 
10.4 15716816983.94 54813909245.65 2.25 4.11322241234e-11 440345878.34 815951661.91 0.05 0.22 
10.45 15670960519.44 54925859958.21 2.24 4.07643003291e-11 441138847.04 816050490.00 0.05 0.22 
10.5 15625407208.34 55037036581.33 2.22 4.04006574572e-11 441912367.67 816142746.89 0.05 0.22 
10.55 15580154681.16 55147445165.36 2.21 4.00412326252e-11 442667573.22 816228541.71 0.05 0.22 
10.6 15535200586.94 55257091713.35 2.19 3.96859641341e-11 443405497.61 816307981.88 0.05 0.22 
10.65 15490542593.11 55365982181.45 2.18 3.933479144e-11 444127087.44 816381178.71 0.05 0.22 
10.7 15446178385.32 55474122479.24 2.16 3.8987655128e-11 444833205.22 816448235.47 0.05 0.22 
10.75 15402105667.32 55581518470.11 2.15 3.86444968855e-11 445524639.68 816509253.92 0.05 0.22 
10.8 15358322160.80 55688175971.63 2.13 3.83052594766e-11 446202115.38 816564340.26 0.05 0.22 
10.85 15314825605.25 55794100755.89 2.12 3.79698867181e-11 446866293.73 816613593.07 0.05 0.22 
10.9 15271613757.85 55899298549.87 2.10 3.76383234543e-11 447517781.19 816657109.47 0.05 0.21 
10.95 15228684393.29 56003775035.80 2.09 3.73105155351e-11 448157136.27 816694989.24 0.05 0.21 
11.0 15186035303.66 56107535851.47 2.08 3.69864097913e-11 448784869.82 816727324.80 0.05 0.21 
11.05 15143664298.31 56210586590.62 2.06 3.66659540143e-11 449401452.04 816754207.98 0.05 0.21 
11.1 15101569203.70 56312932803.27 2.05 3.63490969336e-11 450007316.04 816775729.28 0.05 0.21 
11.15 15059747863.31 56414579996.07 2.03 3.60357881954e-11 450602861.21 816791977.87 0.05 0.21 
11.2 15018198137.43 56515533632.60 2.02 3.57259783433e-11 451188329.37 816802759.20 0.05 0.21 
11.25 14976917903.12 56615799133.76 2.01 3.54196187978e-11 451764055.22 816808165.18 0.05 0.21 
11.3 14935905053.99 56715381878.08 1.99 3.51166618368e-11 452330349.63 816808287.09 0.05 0.21 
11.35 14895157500.15 56814287202.04 1.98 3.48170605773e-11 452887501.44 816803214.73 0.05 0.21 
11.4 14854673168.03 56912520400.41 1.96 3.45207689564e-11 453435780.38 816793038.44 0.05 0.21 
11.45 14814450000.25 57010086726.59 1.95 3.4227741714e-11 453975436.93 816777844.61 0.05 0.21 
11.5 14774485955.55 57106991392.90 1.94 3.39379343751e-11 454506705.02 816757718.37 0.06 0.21 
11.55 14734779008.59 57203239570.94 1.92 3.36513032331e-11 455029803.56 816732743.55 0.06 0.20 
11.6 14695327149.87 57298836391.86 1.91 3.33678053332e-11 455544937.68 816703002.58 0.06 0.20 
11.65 14656128385.61 57393786946.74 1.90 3.30873984559e-11 456052300.04 816668576.61 0.06 0.20 
11.7 14617180737.59 57488096286.85 1.89 3.2810041102e-11 456552812.70 816631191.80 0.06 0.20 
11.75 14578482243.07 57581769423.96 1.87 3.25356924774e-11 457046679.79 816590887.47 0.06 0.20 
11.8 14540030954.65 57674811330.70 1.86 3.22643124769e-11 457534091.08 816547704.19 0.06 0.20 
11.85 14501824940.14 57767226940.82 1.85 3.19958616718e-11 458015223.06 816501683.01 0.06 0.20 
11.9 14463862282.46 57859021149.50 1.84 3.1730301294e-11 458490233.71 816452850.84 0.06 0.20 
11.95 14426141079.51 57950198813.67 1.82 3.14675932228e-11 458959274.98 816401246.74 0.06 0.20 
12.0 14388659444.06 58040764752.30 1.81 3.12076999717e-11 459422488.86 816346909.86 0.06 0.20 
12.05 14351415503.63 58130723746.68 1.80 3.09505846753e-11 459880008.42 816289879.61 0.06 0.20 
12.1 14314407400.39 58220080540.74 1.79 3.06962110762e-11 460331958.47 816230195.32 0.06 0.20 
12.15 14277633291.00 58308839841.32 1.78 3.04445435123e-11 460778456.18 816167895.78 0.06 0.20 
12.2 14241091346.54 58397006318.49 1.76 3.01955469057e-11 461219611.71 816103019.26 0.06 0.20 
12.25 14204738461.72 58484584605.81 1.75 2.99491867496e-11 461655339.90 816035183.55 0.06 0.20 
12.3 14168614438.29 58571579300.61 1.74 2.97054290976e-11 462085954.28 815964826.26 0.06 0.19 
12.35 14132717487.46 58657994964.31 1.73 2.94642405521e-11 462511543.87 815891985.12 0.06 0.19 
12.4 14097045834.40 58743836122.66 1.72 2.92255882531e-11 462932193.11 815816697.03 0.06 0.19 
12.45 14061597718.18 58829107266.03 1.71 2.89894398681e-11 463347982.39 815738998.33 0.06 0.19 
12.5 14026371391.61 58913812849.73 1.69 2.87557635803e-11 463758988.19 815658924.48 0.06 0.19 
12.55 13991365121.17 58997957294.21 1.68 2.852452808e-11 464165283.59 815576510.47 0.06 0.19 
12.6 13956577186.86 59081544985.37 1.67 2.82957025534e-11 464566938.90 815491791.58 0.06 0.19 
12.65 13922005882.17 59164580274.86 1.66 2.80692566738e-11 464964021.78 815404803.12 0.06 0.19 
12.7 13887649513.90 59247067480.28 1.65 2.78451605906e-11 465356597.05 815315579.36 0.06 0.19 
12.75 13853506402.08 59329010885.52 1.64 2.76233849216e-11 465744727.07 815224154.08 0.06 0.19 
12.8 13819574879.89 59410414740.95 1.63 2.74039007431e-11 466128357.62 815130306.41 0.06 0.19 
12.85 13785853293.53 59491283263.75 1.62 2.71866795813e-11 466507541.42 815034074.27 0.06 0.19 
12.9 13752340002.10 59571620638.12 1.61 2.6971693403e-11 466882330.39 814935495.72 0.06 0.19 
12.95 13719033377.58 59651431015.56 1.60 2.67589146078e-11 467252775.39 814834608.16 0.06 0.19 
13.0 13685931804.63 59730718515.12 1.59 2.65483160198e-11 467618926.20 814731448.26 0.06 0.19 
13.05 13653033680.54 59809487223.66 1.58 2.63398708795e-11 467980831.70 814626052.18 0.06 0.19 
13.1 13620337415.15 59887741196.10 1.57 2.61335528352e-11 468338539.85 814518455.50 0.06 0.19 
13.15 13587841430.72 59965484455.65 1.55 2.59293359362e-11 468692097.74 814408693.28 0.06 0.18 
13.2 13555544161.82 60042720994.09 1.54 2.57271946252e-11 469041551.61 814296799.87 0.06 0.18 
13.25 13523444055.29 60119454772.00 1.53 2.55271037296e-11 469386946.87 814182809.13 0.06 0.18 
13.3 13491539570.08 60195689718.99 1.52 2.53290384565e-11 469728328.22 814066754.39 0.06 0.18 
13.35 13459829177.20 60271429733.97 1.51 2.51329743835e-11 470065739.59 813948668.46 0.06 0.18 
13.4 13428311359.61 60346678685.36 1.50 2.49388874536e-11 470399224.49 813828584.22 0.06 0.18 
13.45 13396984612.13 60421440411.37 1.50 2.47467539668e-11 470728825.53 813706533.48 0.06 0.18 
13.5 13365847441.33 60495718720.19 1.49 2.45565505749e-11 471054584.62 813582547.56 0.06 0.18 
13.55 13334898365.47 60569517390.24 1.48 2.43682542743e-11 471376543.24 813456657.62 0.06 0.18 
13.6 13304135914.38 60642840170.42 1.47 2.41818424003e-11 471694742.23 813328894.34 0.06 0.18 
13.65 13273558629.39 60715690780.34 1.46 2.399729262e-11 472009221.87 813199287.90 0.06 0.18 
13.7 13243165063.22 60788072910.50 1.45 2.38145829272e-11 472320021.84 813067868.04 0.06 0.18 
13.75 13212953779.91 60859990222.60 1.44 2.36336916357e-11 472627181.28 812934663.99 0.06 0.18 
13.8 13182923354.73 60931446349.68 1.43 2.34545973745e-11 472930738.80 812799704.55 0.06 0.18 
13.85 13153072374.06 61002444896.40 1.42 2.32772790814e-11 473230721.60 812662993.89 0.06 0.18 
13.9 13123399435.37 61072989439.26 1.41 2.31017159978e-11 473527166.57 812524560.00 0.06 0.18 
13.95 13093903147.05 61143083526.78 1.40 2.29278876628e-11 473820110.11 812384430.23 0.06 0.18 
14.0 13064582128.39 61212730679.77 1.39 2.2755773909e-11 474109588.15 812242631.51 0.06 0.18 
14.05 13035435009.47 61281934391.49 1.38 2.25853548561e-11 474395636.21 812099190.34 0.06 0.18 
14.1 13006460431.08 61350698127.93 1.38 2.24166109066e-11 474678271.41 811954092.84 0.06 0.17 
14.15 12977657044.62 61419025327.97 1.37 2.22495227406e-11 474957527.20 811807364.50 0.06 0.17 
14.2 12949023512.04 61486919403.61 1.36 2.20840713111e-11 475233436.69 811659030.37 0.06 0.17 
14.25 12920558505.76 61554383740.19 1.35 2.19202378387e-11 475506032.67 811509115.09 0.06 0.17 
14.3 12892260708.55 61621421696.59 1.34 2.1758003808e-11 475775347.62 811357642.89 0.06 0.17 
14.35 12864128813.49 61688036605.42 1.33 2.15973509621e-11 476041413.69 811204637.67 0.06 0.17 
14.4 12836161523.88 61754231773.27 1.32 2.14382612983e-11 476304262.71 811050122.91 0.06 0.17 
14.45 12808357553.16 61820010480.87 1.32 2.12807170642e-11 476563926.71 810894122.92 0.06 0.17 
14.5 12780715624.80 61885375983.30 1.31 2.11247007531e-11 476820437.41 810736661.53 0.06 0.17 
14.55 12753234472.26 61950331510.22 1.30 2.09701950997e-11 477073826.21 810577762.22 0.06 0.17 
14.6 12725912838.92 62014880266.01 1.29 2.08171830759e-11 477324124.21 810417448.08 0.06 0.17 
14.65 12698749477.96 62079025430.05 1.28 2.06656478879e-11 477571362.18 810255741.78 0.06 0.17 
14.7 12671743152.30 62142770156.84 1.27 2.05155729702e-11 477815570.58 810092665.66 0.06 0.17 
14.75 12644892634.55 62206117576.22 1.27 2.03669419838e-11 478056779.58 809928241.67 0.06 0.17 
14.8 12618196706.89 62269070793.60 1.26 2.02197388112e-11 478295019.01 809762491.38 0.06 0.17 
14.85 12591654161.04 62331632890.07 1.25 2.0073947553e-11 478530318.38 809595436.05 0.06 0.17 
14.9 12565263798.15 62393806922.69 1.24 1.99295525247e-11 478762706.92 809427096.55 0.06 0.17 
14.95 12539024428.75 62455595924.58 1.24 1.97865382523e-11 478992213.50 809257493.43 0.06 0.17 
15.0 12518962853.27 62517002905.18 1.23 1.96448894692e-11 479271418.22 809203427.96 0.06 0.17 
15.05 12499049920.14 62578030850.40 1.22 1.95045911136e-11 479545425.03 809150045.01 0.06 0.17 
15.1 12479238523.52 62638682722.81 1.21 1.93656283234e-11 479813799.65 809095628.08 0.06 0.17 
15.15 12459527869.81 62698961461.84 1.21 1.92279864349e-11 480077325.70 809041226.05 0.06 0.17 
15.2 12439917171.58 62758869983.91 1.20 1.90916509777e-11 480336294.99 808986789.45 0.06 0.17 
15.25 12420405647.57 62818411182.68 1.19 1.89566076735e-11 480590989.57 808932308.71 0.07 0.17 
15.3 12400992522.64 62877587929.19 1.18 1.88228424308e-11 480841668.29 808877776.62 0.07 0.16 
15.35 12381677027.68 62936403072.00 1.18 1.86903413439e-11 481088568.05 808823186.04 0.07 0.16 
15.4 12362458399.61 62994859437.46 1.17 1.85590906885e-11 481331879.03 808768470.63 0.07 0.16 
15.45 12343335881.31 63052959829.80 1.16 1.842907692e-11 481571797.76 808713622.36 0.07 0.16 
15.5 12324308721.58 63110707031.33 1.15 1.83002866695e-11 481808504.42 808658633.83 0.07 0.16 
15.55 12305376175.09 63168103802.62 1.15 1.81727067413e-11 482042164.22 808603497.85 0.07 0.16 
15.6 12286537502.33 63225152882.67 1.14 1.80463241109e-11 482272928.58 808548207.35 0.07 0.16 
15.65 12267791969.58 63281856989.05 1.13 1.79211259212e-11 482500937.28 808492757.37 0.07 0.16 
15.7 12249138848.84 63338218818.11 1.13 1.77970994808e-11 482726317.64 808437140.72 0.07 0.16 
15.75 12230577417.83 63394241045.12 1.12 1.76742322607e-11 482949186.51 808381350.25 0.07 0.16 
15.8 12212106959.88 63449926324.44 1.11 1.75525118922e-11 483169652.10 808325381.14 0.07 0.16 
15.85 12193726763.93 63505277289.68 1.11 1.7431926164e-11 483387812.99 808269226.39 0.07 0.16 
15.9 12175436124.51 63560296553.86 1.10 1.73124630205e-11 483603759.72 808212879.15 0.07 0.16 
15.95 12157234341.61 63614986709.59 1.09 1.71941105582e-11 483817576.23 808156334.11 0.07 0.16 
16.0 12139120720.74 63669350329.21 1.09 1.70768570243e-11 484029338.81 808099583.93 0.07 0.16 
16.05 12121094572.81 63723389964.95 1.08 1.69606908144e-11 484239117.77 808042621.63 0.07 0.16 
16.1 12103155214.13 63777108149.10 1.07 1.68456004697e-11 484446977.82 807985440.34 0.07 0.16 
16.15 12085301966.34 63830507394.15 1.07 1.67315746747e-11 484652950.27 807927970.44 0.07 0.16 
16.2 12067534156.40 63883590192.96 1.06 1.66186022557e-11 484857088.82 807870206.18 0.07 0.16 
16.25 12049851116.51 63936359018.89 1.06 1.65066721782e-11 485059443.14 807812142.16 0.07 0.16 
16.3 12032252184.10 63988816325.98 1.05 1.63957735445e-11 485260059.23 807753773.28 0.07 0.16 
16.35 12014736701.79 64040964549.09 1.04 1.62858955924e-11 485458979.62 807695094.50 0.07 0.16 
16.4 11997304017.31 64092806104.05 1.04 1.61770276924e-11 485656243.99 807636101.57 0.07 0.16 
16.45 11979953483.52 64144343387.81 1.03 1.60691593463e-11 485851888.69 807576789.39 0.07 0.16 
16.5 11962684458.33 64195578778.56 1.02 1.59622801847e-11 486045947.42 807517152.88 0.07 0.16 
16.55 11945496304.64 64246514635.94 1.02 1.58563799654e-11 486238451.41 807457187.06 0.07 0.16 
16.6 11928388390.36 64297153301.11 1.01 1.57514485716e-11 486429429.64 807396886.97 0.07 0.16 
16.65 11911360088.34 64347497096.97 1.01 1.56474760097e-11 486618909.01 807336247.75 0.07 0.16 
16.7 11894410776.31 64397548328.23 1.00 1.55444524077e-11 486807186.07 807275867.96 0.07 0.16 
16.75 11877539836.90 64447309281.60 1.00 1.54423680134e-11 486994293.18 807215729.53 0.07 0.16 
16.8 11860746657.52 64496782225.92 0.99 1.53412131927e-11 487180259.93 807155815.24 0.07 0.16 
16.85 11844030630.40 64545969412.29 0.98 1.52409784276e-11 487365113.31 807096108.44 0.07 0.16 
16.9 11827391152.51 64594873074.21 0.98 1.51416543148e-11 487548875.56 807036587.71 0.07 0.15 
16.95 11810827625.54 64643495427.76 0.97 1.50432315637e-11 487731568.57 806977236.51 0.07 0.15 
17.0 11794339455.84 64691838671.64 0.97 1.49457009952e-11 487913212.27 806918038.82 0.07 0.15 
17.05 11777926054.43 64739904987.40 0.96 1.48490535398e-11 488093824.79 806858979.12 0.07 0.15 
17.1 11761586836.89 64787696539.55 0.96 1.4753280236e-11 488273422.59 806800042.25 0.07 0.15 
17.15 11745321223.42 64835215475.65 0.95 1.46583722288e-11 488452020.50 806741213.30 0.07 0.15 
17.2 11729128638.70 64882463926.49 0.94 1.45643207682e-11 488629631.96 806682477.59 0.07 0.15 
17.25 11713008511.94 64929444006.21 0.94 1.44711172078e-11 488806269.04 806623820.67 0.07 0.15 
17.3 11696960276.81 64976157812.42 0.93 1.4378753003e-11 488981942.61 806565228.30 0.07 0.15 
17.35 11680983371.39 65022607426.34 0.93 1.42872197098e-11 489156662.42 806506686.46 0.07 0.15 
17.4 11665077238.17 65068794912.92 0.92 1.41965089835e-11 489330437.23 806448181.38 0.07 0.15 
17.45 11649241323.98 65114722320.96 0.92 1.4106612577e-11 489503274.86 806389699.48 0.07 0.15 
17.5 11633475079.98 65160391683.27 0.91 1.40175223394e-11 489675182.30 806331227.42 0.07 0.15 
17.55 11617777961.63 65205805016.74 0.91 1.3929230215e-11 489846165.76 806272752.05 0.07 0.15 
17.6 11602149428.63 65250964322.52 0.90 1.38417282417e-11 490016230.90 806214260.76 0.07 0.15 
17.65 11586588944.92 65295871586.12 0.90 1.37550085496e-11 490185382.74 806155741.11 0.07 0.15 
17.7 11571095978.62 65340528777.51 0.89 1.36690633601e-11 490353625.73 806097180.87 0.07 0.15 
17.75 11555670002.00 65384937851.28 0.89 1.35838849842e-11 490520938.32 806038511.42 0.07 0.15 
17.8 11540310491.47 65429100746.75 0.88 1.34994658215e-11 490687322.98 805979721.72 0.07 0.15 
17.85 11525016927.52 65473019388.05 0.88 1.34157983589e-11 490852782.02 805920801.23 0.07 0.15 
17.9 11509788794.71 65516695684.30 0.87 1.33328751695e-11 491017317.55 805861739.82 0.07 0.15 
17.95 11494625581.63 65560131529.70 0.87 1.32506889113e-11 491180931.42 805802527.48 0.07 0.15 
18.0 11479526780.85 65603328803.61 0.86 1.3169232326e-11 491343625.25 805743154.35 0.07 0.15 
18.05 11464491888.93 65646289370.75 0.86 1.30884982379e-11 491505400.43 805683610.73 0.07 0.15 
18.1 11449520406.34 65689015081.23 0.85 1.3008479553e-11 491666258.19 805623887.07 0.07 0.15 
18.15 11434611837.48 65731507770.71 0.85 1.29291692574e-11 491826199.55 805563973.95 0.07 0.15 
18.2 11419765690.61 65773769260.49 0.85 1.28505604168e-11 491985225.39 805503862.11 0.07 0.15 
18.25 11404981477.82 65815801357.66 0.84 1.27726461748e-11 492143336.47 805443542.40 0.07 0.15 
18.3 11390258715.04 65857605855.18 0.84 1.26954197525e-11 492300533.40 805383005.86 0.07 0.15 
18.35 11375596921.98 65899184531.96 0.83 1.26188744469e-11 492456816.70 805322243.63 0.07 0.15 
18.4 11360995622.07 65940539153.06 0.83 1.25430036301e-11 492612186.79 805261247.03 0.07 0.15 
18.45 11346454342.51 65981671469.71 0.82 1.24678007485e-11 492766644.00 805200007.50 0.07 0.15 
18.5 11331972614.18 66022583219.45 0.82 1.23932593215e-11 492920188.61 805138516.61 0.07 0.15 
18.55 11317549971.61 66063276126.27 0.81 1.23193729407e-11 493072820.86 805076766.20 0.07 0.15 
18.6 11303185952.98 66103751900.65 0.81 1.22461352687e-11 493224540.96 805014748.23 0.07 0.15 
18.65 11288880100.09 66144012239.71 0.81 1.21735400386e-11 493375349.06 804952454.81 0.07 0.15 
18.7 11274631958.30 66184058827.33 0.80 1.21015810526e-11 493525245.28 804889878.15 0.07 0.15 
18.75 11260441076.55 66223893334.19 0.80 1.20302521816e-11 493674229.71 804827010.61 0.07 0.15 
18.8 11246307007.28 66263517417.94 0.79 1.19595473637e-11 493822302.39 804763844.65 0.07 0.15 
18.85 11232229306.44 66302932723.27 0.79 1.18894606037e-11 493969459.39 804700363.99 0.07 0.14 
18.9 11218207533.45 66342140882.00 0.78 1.18199859723e-11 494115700.51 804636561.34 0.07 0.14 
18.95 11204241251.17 66381143513.21 0.78 1.1751117605e-11 494261025.60 804572429.54 0.07 0.14 
19.0 11190330025.90 66419942223.31 0.78 1.16828497013e-11 494405434.47 804507961.52 0.07 0.14 
19.05 11176473427.28 66458538606.19 0.77 1.1615176524e-11 494548926.99 804443150.35 0.07 0.14 
19.1 11162671028.36 66496934243.23 0.77 1.15480923984e-11 494691496.38 804377974.52 0.07 0.14 
19.15 11148922405.51 66535130703.49 0.76 1.14815917111e-11 494833142.15 804312427.24 0.07 0.14 
19.2 11135227138.41 66573129543.75 0.76 1.14156689099e-11 494973863.86 804246501.82 0.07 0.14 
19.25 11121584810.03 66610932308.62 0.76 1.13503185024e-11 495113661.07 804180191.69 0.07 0.14 
19.3 11107995006.59 66648540530.65 0.75 1.12855350555e-11 495252533.40 804113490.38 0.07 0.14 
19.35 11094457317.56 66685955730.39 0.75 1.12213131946e-11 495390480.52 804046391.56 0.07 0.14 
19.4 11080971335.60 66723179416.54 0.74 1.11576476029e-11 495527502.12 803978888.98 0.07 0.14 
19.45 11067536656.56 66760213085.96 0.74 1.10945330206e-11 495663598.10 803910976.91 0.07 0.14 
19.5 11054152879.46 66797058223.86 0.74 1.10319642443e-11 495798768.41 803842649.67 0.07 0.14 
19.55 11040819606.45 66833716303.81 0.73 1.09699361261e-11 495933013.03 803773901.71 0.07 0.14 
19.6 11027536442.78 66870188787.86 0.73 1.09084435729e-11 496066332.00 803704727.56 0.07 0.14 
19.65 11014302996.79 66906477126.66 0.73 1.08474815462e-11 496198725.39 803635121.86 0.07 0.14 
19.7 11001118879.89 66942582759.49 0.72 1.07870450605e-11 496330193.31 803565079.33 0.07 0.14 
19.75 10987983706.51 66978507114.41 0.72 1.07271291835e-11 496460735.92 803494594.80 0.07 0.14 
19.8 10974897094.11 67014251608.29 0.71 1.06677290352e-11 496590353.42 803423663.18 0.07 0.14 
19.85 10961858663.12 67049817646.95 0.71 1.06088397867e-11 496719046.04 803352279.50 0.07 0.14 
19.9 10948868036.97 67085206625.20 0.71 1.05504566605e-11 496846814.06 803280438.84 0.07 0.14 
19.95 10935924842.00 67120419926.97 0.70 1.04925749291e-11 496973657.80 803208136.42 0.07 0.14 
